"Title","Artist","Spins"
"It Won't Stop","SEVYN STREETER",3642
"I Luv This Sh*t","AUGUST ALSINA",3324
"Tom Ford","JAY Z",3216
"Hold On We're Goi...","DRAKE",3107
"All Me f/2 Chainz...","DRAKE",3023
"Love More f/Nicki...","CHRIS BROWN",2908
"Crooked Smile","J. COLE",2439
"Last Night f/Wale","SEBASTIAN MIKAEL",2200
"My Hitta f/Jeezy,...","YG",2161
"My Story f/2 Chai...","R. KELLY",2088
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2079
"Honest","FUTURE",2036
"They Don't Know","RICO LOVE",1993
"Royals","LORDE",1977
"Clappers f/Nicki ...","WALE",1950
"Holy Grail f/Just...","JAY Z",1908
"Own It","MACK WILDS",1779
"No Games f/Future","RICK ROSS",1532
"Bounce It f/Wale ...","JUICY J",1505
"The Language","DRAKE",1468
"Used 2","2 CHAINZ",1435
"F*uckwithmeyoukno...","JAY Z",1254
"Ready f/Future","B.O.B",1038
"Collard Greens f/...","SCHOOLBOY Q",1028
"Show Me f/Chris B...","KID INK",907
"I Wanna Be With Y...","DJ KHALED",872
"Bound 2","KANYE WEST",861
"Up Down (Do This ...","T-PAIN",821
"Cold Blood","YO GOTTI",807
"She Knows","J. COLE",723
"Primetime f/Migue...","JANELLE MONAE",670
"Paranoid","TY DOLLA $IGN",664
"All The Way Home","TAMAR BRAXTON",663
"Hanna Montana","MIGOS",601
"The Monster f/Rih...","EMINEM",599
"Red Nose (Pitbull...","SAGE THE GEMINI",592
"Know You Better f...","OMARION",566
"Shabba f/A$AP Roc...","A$AP FERG",562
"Shhh","FUTURE",492
"Gas Pedal","SAGE THE GEMINI",488
"What I'm About","JABO",469
"TKO","JUSTIN TIMBERLAKE",454
"Money Baby f/Kwon...","K CAMP",450
"Know That f/Frenc...","2 PISTOLS",441
"Know Bout Me f/Ja...","TIMBALAND",416
"For The Rest Of M...","ROBIN THICKE",407
"All Of Me","JOHN LEGEND",355
"Let Me Love You f...","PUSHA T",349
"Ashley f/Miguel","BIG SEAN",341
"Thank You f/Kanye...","BUSTA RHYMES",292
