"Title","Artist","Spins"
"Pillowtalk","ZAYN",17616
"I Took A Pill In Ibiza","MIKE POSNER",17265
"7 Years","LUKAS GRAHAM",17229
"Work From Home","FIFTH HARMONY",13168
"Me Myself And I f/Bebe Rexha","G-EAZY",11497
"Cake By The Ocean","DNCE",11138
"Love Yourself","JUSTIN BIEBER",10966
"Never Forget You","ZARA LARSSON & MNEK",10903
"NO","MEGHAN TRAINOR",10664
"My House","FLO RIDA",10214
"Don't Let Me Down f/Daya","THE CHAINSMOKERS",9943
"Dangerous Woman","ARIANA GRANDE",9658
"Middle f/Bipolar Sunshine","DJ SNAKE",8642
"Close f/Tove Lo","NICK JONAS",7036
"One Dance f/Wizkid & Kyla","DRAKE",6904
"Wild Things","ALESSIA CARA",5920
"Hands To Myself","SELENA GOMEZ",5817
"If It Ain't Love","JASON DERULO",5748
"Let It Go","JAMES BAY",5204
"Lost Boy","RUTH B.",3919
"Just Like Fire","PINK",3747
"Team","IGGY AZALEA",3519
"Kiss It Better","RIHANNA",3481
"You Don't Own Me f/G-Eazy","GRACE",3000
"This Is What You... f/Rihanna","CALVIN HARRIS",2739
"Work f/Drake","RIHANNA",2621
"Messin' Around","PITBULL F/ENRIQUE IGLESIAS",2603
"Never Be Like You f/Kai","FLUME",2470
"Ride","TWENTY ONE PILOTS",2449
"Youth","TROYE SIVAN",2267
"Company","JUSTIN BIEBER",2139
"Cheap Thrills","SIA",2020
"Panda","DESIIGNER",1753
"Light It Up f/Nyla","MAJOR LAZER",1629
"Army","ELLIE GOULDING",1447
"Oui","JEREMIH",1410
"Sit Still, Look Pretty","DAYA",1372
"No Broken Hearts f/Nicki Minaj","BEBE REXHA",1215
"Pity Party","MELANIE MARTINEZ",1098
"Rock Bottom f/DNCE","HAILEE STEINFELD",1082
"Might Not f/The Weeknd","BELLY",965
"Colors","HALSEY",921
"Victorious","PANIC! AT THE DISCO",815
"Once In A While","TIMEFLIES",808
"America's Sweetheart","ELLE KING",747
"I'm In Control f/Popcaan","ALUNAGEORGE",695
"Faded","ALAN WALKER",682
"Somebody To Love Me","TRYON",675
"Kill Em With Kindness","SELENA GOMEZ",598
"Fast Car","JONAS BLUE",582
