"Title","Artist","Spins"
"Wrecking Ball","MILEY CYRUS",15203
"Wake Me Up","AVICII",15034
"Royals","LORDE",14117
"Hold On We're Goi...","DRAKE",11961
"Applause","LADY GAGA",11814
"Demons","IMAGINE DRAGONS",10949
"Roar","KATY PERRY",10523
"Slow Down","SELENA GOMEZ",9799
"Unconditionally","KATY PERRY",7516
"Still Into You","PARAMORE",7256
"The Monster f/Rih...","EMINEM",7135
"Timber f/Ke$ha","PITBULL",6622
"TKO","JUSTIN TIMBERLAKE",6594
"Counting Stars","ONEREPUBLIC",6528
"Stay The Night f/...","ZEDD",6363
"Holy Grail f/Just...","JAY Z",5750
"Marry Me","JASON DERULO",5571
"Sweater Weather","NEIGHBOURHOOD",5303
"Summertime Sadnes...","LANA DEL REY",4196
"Rough Water f/Jas...","TRAVIE MCCOY",3853
"Do What U Want f/...","LADY GAGA",3798
"What Now","RIHANNA",3734
"White Walls f/ScH...","MACKLEMORE & RYAN...",3494
"Let Her Go","PASSENGER",3331
"Story Of My Life","ONE DIRECTION",3235
"Gorilla","BRUNO MARS",3231
"Heart Attack","ENRIQUE IGLESIAS",2645
"Burn","ELLIE GOULDING",2617
"Everything Has .....","TAYLOR SWIFT",2281
"Alone Together","FALL OUT BOY",2164
"Brave","SARA BAREILLES",2045
"Crooked Smile f/T...","J. COLE",1950
"Replay","ZENDAYA",1898
"Love Me Again","JOHN NEWMAN",1837
"Perfume","BRITNEY SPEARS",1391
"Closer","TEGAN & SARA",1341
"Harlem","NEW POLITICS",1338
"My Kind Of Love","EMELI SANDE",1291
"Thinking About Yo...","CALVIN HARRIS",1137
"Keep Me Crazy","CHRIS WALLACE",949
"Pompeii","BASTILLE",940
"Right There f/Big...","ARIANA GRANDE",916
"Love More f/Nicki...","CHRIS BROWN",858
"How I Feel","FLO RIDA",825
"Take Me Home","MIDNIGHT RED",720
"Beware f/Lil Wayn...","BIG SEAN",674
"3000 Miles","EMBLEM3",625
"Take Me Home f/Be...","CASH CASH",615
"Old School Love f...","LUPE FIASCO",577
"Feel Good","ROBIN THICKE",543
