"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",16742
"Radioactive","IMAGINE DRAGONS",14215
"Clarity f/Foxes","ZEDD",12956
"Love Somebody","MAROON 5",12496
"Get Lucky","DAFT PUNK",12193
"Treasure","BRUNO MARS",11344
"The Other Side","JASON DERULO",11189
"I Need Your Love","CALVIN HARRIS F/E...",9941
"Same Love f/Mary ...","MACKLEMORE & RYAN...",9299
"Cups (Pitch Perfe...","ANNA KENDRICK",8898
"Safe And Sound","CAPITAL CITIES",8503
"We Can't Stop","MILEY CYRUS",8233
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",7126
"Take Back The Nig...","JUSTIN TIMBERLAKE",6261
"Mirrors","JUSTIN TIMBERLAKE",6191
"Right Now f/David...","RIHANNA",6029
"Come & Get It","SELENA GOMEZ",5412
"Cruise","FLORIDA-GEORGIA L...",4994
"Summertime Sadnes...","LANA DEL REY",4359
"What About Love","AUSTIN MAHONE",4191
"Glowing","NIKKI WILLIAMS",3964
"Holy Grail f/Just...","JAY Z",3757
"Best Song Ever","ONE DIRECTION",3637
"Crazy Kids","KE$HA",3600
"Gone, Gone, Gone","PHILLIP PHILLIPS",3482
"Still Into You","PARAMORE",3314
"Everything Has .....","TAYLOR SWIFT",2827
"Beneath Your Beau...","LABRINTH",2676
"Chloe (You're The...","EMBLEM3",2650
"Turn The Night Up","ENRIQUE IGLESIAS",2608
"Sail","AWOLNATION",2047
"American Girl","BONNIE MCKEE",1847
"The Way f/Mac Mil...","ARIANA GRANDE",1698
"Outta Nowhere f/D...","PITBULL",1661
"True Love f/Lily ...","PINK",1535
"First Time","JONAS BROTHERS",1367
"Wake Me Up","AVICII",1352
"Sweater Weather","NEIGHBOURHOOD",1199
"Closer","TEGAN & SARA",1102
"Live For The Nigh...","KREWELLA",975
"Miss Movin' On","FIFTH HARMONY",964
"Made In The USA","DEMI LOVATO",870
"Play Hard f/Ne-Yo...","DAVID GUETTA",798
"Ooh La La","BRITNEY SPEARS",767
"Acapella","KARMIN",744
"Pretty Brown Eyes","CODY SIMPSON",705
"I Choose U","TIMEFLIES",702
"This Is What It F...","ARMIN VAN BUUREN",682
"Can't Believe It ...","FLO RIDA",567
"Give It 2 U f/Ken...","ROBIN THICKE",472
