"Title","Artist","Spins"
"Blow Me (One Last Ki...","PINK",12326
"One More Night","MAROON 5",11559
"Whistle","FLO RIDA",11268
"Everybody Talks","NEON TREES",10746
"As Long As You Love ...","JUSTIN BIEBER",10005
"Good Time","OWL CITY & CARLY RAE...",9835
"Give Your Heart A Br...","DEMI LOVATO",9102
"We Are Never Ever Ge...","TAYLOR SWIFT",8612
"Lights","ELLIE GOULDING",8553
"Some Nights","FUN.",8409
"Too Close","ALEX CLARE",7311
"Wide Awake","KATY PERRY",7284
"Pound The Alarm","NICKI MINAJ",6555
"Don't Wake Me Up","CHRIS BROWN",5489
"Finally Found You f/...","ENRIQUE IGLESIAS",4524
"Hello","KARMIN",4330
"50 Ways To Say Goodb...","TRAIN",3606
"Let Me Love You","NE-YO",3590
"Want U Back","CHER LLOYD",3394
"Gangnam Style","PSY",3374
"I Can Only Imagine f...","DAVID GUETTA",3245
"Let's Go f/Ne-Yo","CALVIN HARRIS",3244
"Burn It Down","LINKIN PARK",2497
"Numb","USHER",2446
"Heart Skips A Beat","OLLY MURS",2333
"Your Body","CHRISTINA AGUILERA",2146
"Feel Again","ONEREPUBLIC",2065
"Vegas Girl","CONOR MAYNARD",1862
"Home","PHILLIP PHILLIPS",1723
"Dark Side","KELLY CLARKSON",1453
"The A Team","ED SHEERAN",1308
"2 Reasons f/T.I.","TREY SONGZ",1293
"Live While We're You...","ONE DIRECTION",1256
"Spectrum f/Matthew K...","ZEDD",1169
"Say Somethin","AUSTIN MAHONE",1097
"R.I.P. f/Tinie Tempa...","RITA ORA",1082
"Remember When (Push ...","CHRIS WALLACE",878
"I Cry","FLO RIDA",735
"Hall Of Fame f/will....","THE SCRIPT",728
"Ready Or Not","BRIDGIT MENDLER",721
"Mercy f/Big Sean/Pus...","KANYE WEST",656
"Work Hard, Play Hard","WIZ KHALIFA",593
"Bad For Me","MEGAN & LIZ",571
"Don't You Worry Chil...","SWEDISH HOUSE MAFIA",388
"Ho Hey","LUMINEERS",354
"Anything Could Happe...","ELLIE GOULDING",318
"Like Money f/Akon","WONDER GIRLS",311
"Be Your Everything","BOYS LIKE GIRLS",308
"Don't Fail Me Now","MELANIE AMARO",301
"It's Time","IMAGINE DRAGONS",280
