"Title","Artist","Spins"
"Thinking Out Loud","ED SHEERAN",18632
"Uptown Funk f/Bruno Mars","MARK RONSON",18237
"Style","TAYLOR SWIFT",18063
"Time Of Our Lives f/Ne-Yo","PITBULL",15695
"Sugar","MAROON 5",15546
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",11054
"Love Me Like You Do","ELLIE GOULDING",10542
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",10191
"Outside f/Ellie Goulding","CALVIN HARRIS",8563
"Blank Space","TAYLOR SWIFT",7852
"Somebody f/Jeremih","NATALIE LA ROSE",7117
"One Last Time","ARIANA GRANDE",6977
"Lips Are Movin","MEGHAN TRAINOR",6844
"Chains","NICK JONAS",6656
"Night Changes","ONE DIRECTION",6313
"I Don't Mind f/Juicy J","USHER",6172
"She Knows f/Juicy J","NE-YO",5443
"I Want You To Know f/S. Gomez","ZEDD",5351
"Ghost","ELLA HENDERSON",5012
"Heartbeat Song","KELLY CLARKSON",4440
"Riptide","VANCE JOY",4178
"GDFR f/Sage The Gemini","FLO RIDA",3829
"Nobody Love","TORI KELLY",3586
"Truffle Butter f/Drake...","NICKI MINAJ",2903
"Talking Body","TOVE LO",2877
"Lay Me Down","SAM SMITH",2752
"Earned It","THE WEEKND",2467
"I Bet My Life","IMAGINE DRAGONS",1891
"Goodbye","WHO IS FANCY",1663
"Bills","LUNCHMONEY LEWIS",1600
"Masterpiece","JESSIE J",1571
"Want To Want Me","JASON DERULO",1563
"Bright","ECHOSMITH",1563
"The Heart Wants What It Wants","SELENA GOMEZ",1506
"Shut Up And Dance","WALK THE MOON",1487
"Ayo","CHRIS BROWN & TYGA",1297
"Trouble f/Jennifer Hudson","IGGY AZALEA",1041
"Surrender","CASH CASH",985
"Worth It f/Kid Ink","FIFTH HARMONY",949
"Budapest","GEORGE EZRA",839
"I Need Your Love","SHAGGY F/MOHOMBI/FAYDEE/COSTI",808
"Honey, I'm Good","ANDY GRAMMER",738
"Overload","LIFE OF DILLON",735
"Hotel Ceiling","RIXTON",719
"Doing It","CHARLI XCX",698
"Trampoline","KALIN & MYLES",695
"Wrapped Up f/Travie McCoy","OLLY MURS",673
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",575
"OctaHate","RYN WEAVER",571
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",480
