"Title","Artist","Spins"
"All Of Me","JOHN LEGEND",15638
"Not A Bad Thing","JUSTIN TIMBERLAKE",15508
"Ain't It Fun","PARAMORE",12772
"Talk Dirty f/2 Chainz","JASON DERULO",12399
"Fancy f/Charlie XCX","IGGY AZALEA",11138
"Sing","ED SHEERAN",10247
"Turn Down For What","DJ SNAKE & LIL JON",10240
"Me And My Broken Heart","RIXTON",10126
"Best Day Of My Life","AMERICAN AUTHORS",9823
"La La La f/Sam Smith","NAUGHTY BOY",8359
"Dark Horse","KATY PERRY",8257
"Summer","CALVIN HARRIS",8159
"Birthday","KATY PERRY",7907
"Happy","PHARRELL WILLIAMS",7801
"Problem f/Iggy Azalea","ARIANA GRANDE",7415
"Classic","MKTO",6619
"Am I Wrong","NICO & VINZ",6599
"Wild Wild Love f/GRL","PITBULL",6330
"Red Lights","TIESTO",5728
"She Looks So Perfect","5 SECONDS OF SUMMER",5631
"Latch f/Sam Smith","DISCLOSURE",4319
"Sleeping With A Friend","NEON TREES",3915
"Rude","MAGIC!",3899
"You & I","ONE DIRECTION",2717
"Stay With Me","SAM SMITH",2459
"Come With Me Now","KONGOS",2349
"The Big Bang","KATY TIZ",2345
"Empire","SHAKIRA",2067
"Wiggle f/Snoop Dogg","JASON DERULO",1704
"Animals","MARTIN GARRIX",1645
"Ten Feet Tall f/Wrabel","AFROJACK",1478
"Human","CHRISTINA PERRI",1464
"I'm Ready","AJR",1365
"Love Runs Out","ONEREPUBLIC",1362
"Tennis Court","LORDE",1298
"The Man","ALOE BLACC",1289
"Chandelier","SIA",1161
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",1123
"Show Me f/Chris Brown","KID INK",1037
"Don't Say Goodnight","HOT CHELLE RAE",1011
"Na Na","TREY SONGZ",1004
"Forever","HAIM",989
"Crazy Stupid Love","MY CRAZY GIRLFRIEND",945
"Mmm Yeah f/Pitbull","AUSTIN MAHONE",906
"First Love","JENNIFER LOPEZ",838
"Loyal f/Lil' Wayne","CHRIS BROWN",830
"Shower","BECKY G",684
"Wasted","TIESTO",609
"Sirens","CHER LLOYD",597
"(I Can't) Forget About You","R5",578
