"Title","Artist","Spins"
"Dark Horse","KATY PERRY",16806
"Counting Stars","ONEREPUBLIC",15369
"Timber f/Ke$ha","PITBULL",14883
"Burn","ELLIE GOULDING",14753
"Story Of My Life","ONE DIRECTION",12645
"Team","LORDE",11687
"Say Something w/C. Aguilera","A GREAT BIG WORLD",10172
"Let Her Go","PASSENGER",9824
"The Monster f/Rihanna","EMINEM",9807
"Pompeii","BASTILLE",9163
"Talk Dirty f/2 Chainz","JASON DERULO",8384
"Young Girls","BRUNO MARS",6772
"Love Me Again","JOHN NEWMAN",6422
"Happy","PHARRELL WILLIAMS",6261
"Adore You","MILEY CYRUS",5884
"Stay The Night f/H. Williams","ZEDD",5715
"Take Me Home f/Bebe Rexha","CASH CASH",4870
"Neon Lights","DEMI LOVATO",4736
"The Man","ALOE BLACC",4574
"Replay","ZENDAYA",4299
"Hey Brother","AVICII",3821
"Do What U Want f/R. Kelly","LADY GAGA",3696
"Thinking About You","CALVIN HARRIS",3608
"Brave","SARA BAREILLES",3275
"Best Day Of My Life","AMERICAN AUTHORS",3117
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",3062
"Chocolate","THE 1975",2910
"White Walls f/ScHoolboy Q","MACKLEMORE & RYAN LEWIS",2713
"XO","BEYONCE",2447
"Show Me f/Chris Brown","KID INK",2220
"Animals","MARTIN GARRIX",2145
"Drunk In Love f/Jay Z","BEYONCE",1668
"La La La f/Sam Smith","NAUGHTY BOY",1588
"Classic","MKTO",1481
"Keep Me Crazy","CHRIS WALLACE",1447
"Pumpin Blood","NONONO",1213
"All Of Me","JOHN LEGEND",1153
"Turn Down For What","DJ SNAKE & LIL JON",1070
"I'm A Freak f/Pitbull","ENRIQUE IGLESIAS",868
"LoveSick","CAMRYN",718
"Mmm Yeah f/Pitbull","AUSTIN MAHONE",671
"Latch f/Sam Smith","DISCLOSURE",636
"Waiting For Superman","DAUGHTRY",616
"Love Don't Die","FRAY",557
"Just Another Night","ICONA POP",533
"I Want It All","KARMIN",508
"Miss Jackson f/Lolo","PANIC! AT THE DISCO",431
"Ain't It Fun","PARAMORE",419
"Sleeping With A Friend","NEON TREES",378
"State Of Mind","COLBY O'DONIS",322
