"Title","Artist","Spins"
"Wide Awake","KATY PERRY",13995
"Lights","ELLIE GOULDING",13718
"Where Have You Been","RIHANNA",11746
"Payphone f/Wiz Khali...","MAROON 5",11491
"Titanium f/Sia","DAVID GUETTA",10361
"Call Me Maybe","CARLY RAE JEPSEN",10056
"Scream","USHER",9427
"Let's Go f/Ne-Yo","CALVIN HARRIS",8725
"Give Your Heart A Br...","DEMI LOVATO",8372
"Somebody That I Used...","GOTYE",7570
"Blow Me (One Last Ki...","PINK",7199
"Want U Back","CHER LLOYD",6923
"Whistle","FLO RIDA",6870
"Good Time","OWL CITY & CARLY RAE...",5947
"We Run The Night f/P...","HAVANA BROWN",5660
"Chasing The Sun","THE WANTED",4412
"Everybody Talks","NEON TREES",4254
"One Thing","ONE DIRECTION",3894
"As Long As You Love ...","JUSTIN BIEBER",3741
"Settle Down","NO DOUBT",3202
"One More Night","MAROON 5",3093
"Dark Side","KELLY CLARKSON",2930
"Tongue Tied","GROUPLOVE",2844
"Some Nights","FUN.",2744
"Pound The Alarm","NICKI MINAJ",2613
"I Won't Give Up","JASON MRAZ",2594
"Too Close","ALEX CLARE",2335
"Now Or Never","OUTASIGHT",2222
"Back In Time","PITBULL",1706
"Boyfriend","JUSTIN BIEBER",1695
"Both Of Us f/Taylor ...","B.O.B",1318
"Fighter f/Ryan Tedde...","GYM CLASS HEROES",1277
"Don't Wake Me Up","CHRIS BROWN",1265
"Heart Skips A Beat","OLLY MURS",1192
"Burn It Down","LINKIN PARK",1105
"She's So Mean","MATCHBOX TWENTY",982
"Hurt Me Tomorrow","K'NAAN",980
"How We Do (Party)","RITA ORA",846
"Cashin' Out","CA$H OUT",686
"Get It Started f/Sha...","PITBULL",673
"Primadonna","MARINA AND THE DIAMO...",616
"Can't Stop Me","AFROJACK & SHERMANOL...",581
"Vegas Girl","CONOR MAYNARD",560
"Windows Down","BIG TIME RUSH",513
"Only One","SAMMY ADAMS",484
"Goin' In f/Flo Rida","JENNIFER LOPEZ",480
"I Can Only Imagine f...","DAVID GUETTA",470
"Trouble","CHRIS RENE",460
"Say Somethin","AUSTIN MAHONE",432
"50 Ways To Say Goodb...","TRAIN",428
