"Title","Artist","Spins"
"Uptown Funk f/Bruno Mars","MARK RONSON",18896
"Thinking Out Loud","ED SHEERAN",18773
"Style","TAYLOR SWIFT",17560
"Time Of Our Lives f/Ne-Yo","PITBULL",15371
"Sugar","MAROON 5",14561
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",11009
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",10645
"Love Me Like You Do","ELLIE GOULDING",9781
"Blank Space","TAYLOR SWIFT",8796
"Take Me To Church","HOZIER",8591
"Outside f/Ellie Goulding","CALVIN HARRIS",8513
"Lips Are Movin","MEGHAN TRAINOR",8391
"Somebody f/Jeremih","NATALIE LA ROSE",6492
"Ghost","ELLA HENDERSON",6482
"Night Changes","ONE DIRECTION",6374
"Chains","NICK JONAS",6353
"One Last Time","ARIANA GRANDE",6254
"I Don't Mind f/Juicy J","USHER",5995
"Centuries","FALL OUT BOY",5688
"She Knows f/Juicy J","NE-YO",5486
"Heartbeat Song","KELLY CLARKSON",4314
"I Want You To Know f/S. Gomez","ZEDD",4148
"Riptide","VANCE JOY",4078
"GDFR f/Sage The Gemini","FLO RIDA",3503
"Nobody Love","TORI KELLY",3268
"Talking Body","TOVE LO",2921
"Truffle Butter f/Drake...","NICKI MINAJ",2793
"Lay Me Down","SAM SMITH",2603
"Earned It","THE WEEKND",2060
"I Bet My Life","IMAGINE DRAGONS",1891
"The Heart Wants What It Wants","SELENA GOMEZ",1772
"Masterpiece","JESSIE J",1763
"Goodbye","WHO IS FANCY",1490
"Bright","ECHOSMITH",1427
"Bills","LUNCHMONEY LEWIS",1405
"Shut Up And Dance","WALK THE MOON",1339
"Ayo","CHRIS BROWN & TYGA",1130
"Surrender","CASH CASH",1023
"Trouble f/Jennifer Hudson","IGGY AZALEA",988
"Wrapped Up f/Travie McCoy","OLLY MURS",787
"Trampoline","KALIN & MYLES",770
"I Need Your Love","SHAGGY F/MOHOMBI/FAYDEE/COSTI",751
"I Lived","ONEREPUBLIC",732
"Overload","LIFE OF DILLON",708
"Worth It f/Kid Ink","FIFTH HARMONY",690
"Budapest","GEORGE EZRA",669
"Honey, I'm Good","ANDY GRAMMER",664
"Doing It","CHARLI XCX",651
"Hotel Ceiling","RIXTON",625
"Living For Love","MADONNA",524
