"Title","Artist","Spins"
"Locked Out Of Heaven","BRUNO MARS",15147
"Die Young","KE$HA",13967
"Diamonds","RIHANNA",13184
"Let Me Love You","NE-YO",10978
"Ho Hey","LUMINEERS",10487
"One More Night","MAROON 5",10469
"I Cry","FLO RIDA",10394
"Home","PHILLIP PHILLIPS",8443
"Some Nights","FUN.",8426
"Beauty And A Beat f/...","JUSTIN BIEBER",7812
"Try","PINK",7067
"The A Team","ED SHEERAN",6818
"I Knew You Were Trou...","TAYLOR SWIFT",6691
"Don't You Worry Chil...","SWEDISH HOUSE MAFIA",6530
"Va Va Voom","NICKI MINAJ",5925
"We Are Never Ever Ge...","TAYLOR SWIFT",4246
"Don't Stop The Party","PITBULL",4215
"Catch My Breath","KELLY CLARKSON",3663
"Little Things","ONE DIRECTION",3649
"Hall Of Fame f/will....","THE SCRIPT",3600
"Scream And Shout","WILL.I.AM & BRITNEY ...",3548
"Sweet Nothing f/Flor...","CALVIN HARRIS",3516
"Girl On Fire","ALICIA KEYS",3456
"It's Time","IMAGINE DRAGONS",3416
"Daylight","MAROON 5",3235
"Rest Of My Life","LUDACRIS F/USHER/DAV...",2245
"Wanted","HUNTER HAYES",2231
"Anything Could Happe...","ELLIE GOULDING",2151
"Ready Or Not","BRIDGIT MENDLER",2128
"Feel Again","ONEREPUBLIC",1931
"Oath f/Becky G","CHER LLOYD",1762
"Remember When (Push ...","CHRIS WALLACE",1603
"Give Me Your Hand","THE READY SET",1380
"Gangnam Style","PSY",1357
"Adorn","MIGUEL",1254
"Little Talks","OF MONSTERS AND MEN",1132
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",1065
"50 Ways To Say Goodb...","TRAIN",1019
"Turn Around f/Ne-Yo","CONOR MAYNARD",841
"I Found You","THE WANTED",647
"Who Booty f/French M...","JONN HART",616
"Endlessly","THE CAB",391
"Bom Bom","SAM AND THE WOMP",386
"Lessons In Love (All...","NEON TREES",345
"Shooting Star","OWL CITY",323
"Wish U Were Here f/B...","CODY SIMPSON",306
"Gold","BRITT NICOLE",288
"Madness","MUSE",282
"Biggest Mistake","SECRET STATE",277
"C'mon","KE$HA",273
