"Title","Artist","Spins"
"Love Yourself","JUSTIN BIEBER",18964
"Stressed Out","TWENTY ONE PILOTS",17472
"In The Night","THE WEEKND",15711
"Sorry","JUSTIN BIEBER",14089
"Roses f/Rozes","THE CHAINSMOKERS",13508
"Here","ALESSIA CARA",12235
"Hide Away","DAYA",10644
"Same Old Love","SELENA GOMEZ",10484
"My House","FLO RIDA",10318
"Cake By The Ocean","DNCE",9544
"Hands To Myself","SELENA GOMEZ",8473
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",8337
"Out Of The Woods","TAYLOR SWIFT",8290
"When We Were Young","ADELE",8101
"Hello","ADELE",7687
"One Call Away","CHARLIE PUTH",6893
"Me Myself And I f/Bebe Rexha","G-EAZY",6392
"Something In The Way You Move","ELLIE GOULDING",6126
"Sugar f/Francesco Yates","ROBIN SCHULZ",5397
"Get Ugly","JASON DERULO",4845
"Work f/Drake","RIHANNA",4833
"Hollow","TORI KELLY",3878
"Pillowtalk","ZAYN",3830
"I Took A Pill In Ibiza","MIKE POSNER",3815
"Stand By You","RACHEL PLATTEN",3263
"Antidote","TRAVI$ SCOTT",3196
"Bang My Head f/Sia","DAVID GUETTA",2624
"Confident","DEMI LOVATO",2331
"Youth","TROYE SIVAN",2134
"Perfect","ONE DIRECTION",2088
"Electric Love","BORNS",1990
"Middle f/Bipolar Sunshine","DJ SNAKE",1947
"Sound Of Your Heart","SHAWN HOOK",1831
"Drink You Away","JUSTIN TIMBERLAKE",1782
"7 Years","LUKAS GRAHAM",1586
"Be Right There","DIPLO & SLEEPY TOM",1421
"White Iverson","POST MALONE",1334
"Make Up f/Chloe Angelides","R. CITY",1207
"Wild Things","ALESSIA CARA",1200
"Irresistible f/Demi Lovato","FALL OUT BOY",1084
"History","ONE DIRECTION",947
"Never Forget You","ZARA LARSSON & MNEK",928
"Jumpman","DRAKE & FUTURE",906
"El Taxi f/Sensato & O. Garcia","PITBULL",895
"679 f/Remy Boyz...","FETTY WAP",891
"Walking On A Dream","EMPIRE OF THE SUN",708
"Over And Over Again f/A.Grande","NATHAN SYKES",666
"Stole The Show f/Parson James","KYGO",639
"Dessert","DAWIN",624
"Adventure Of A Lifetime","COLDPLAY",580
