"Title","Artist","Spins"
"Boom Clap","CHARLI XCX",16288
"Stay With Me","SAM SMITH",13859
"Maps","MAROON 5",13251
"All About That Bass","MEGHAN TRAINOR",12423
"Rude","MAGIC!",11506
"Break Free f/Zedd","ARIANA GRANDE",11097
"Rather Be f/Jess Glynne","CLEAN BANDIT",10893
"Shake It Off","TAYLOR SWIFT",10882
"Am I Wrong","NICO & VINZ",9894
"Black Widow f/Rita Ora","IGGY AZALEA",9765
"Chandelier","SIA",9339
"Latch f/Sam Smith","DISCLOSURE",8581
"Bailando f/Gente De Zona","ENRIQUE IGLESIAS",8571
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",8109
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",7175
"Problem f/Iggy Azalea","ARIANA GRANDE",5946
"Don't Tell 'Em f/YG","JEREMIH",5769
"Cool Kids","ECHOSMITH",5293
"This Is How We Do","KATY PERRY",5100
"Hideaway","KIESZA",5073
"Habits (Stay High)","TOVE LO",5045
"Don't","ED SHEERAN",4737
"Amnesia","5 SECONDS OF SUMMER",4693
"A Sky Full Of Stars","COLDPLAY",3893
"Girls Chase Boys","INGRID MICHAELSON",3318
"2 On f/Schoolboy Q","TINASHE",2784
"Fireball f/John Ryan","PITBULL",2480
"Anaconda","NICKI MINAJ",2340
"Love Runs Out","ONEREPUBLIC",2313
"I Will Never Let You Down","RITA ORA",2205
"Girls","THE 1975",1507
"Shower","BECKY G",1497
"Trumpets","JASON DERULO",1436
"Waves","MR PROBZ",1411
"Delirious (Boneless) f/Kid Ink","STEVE AOKI, C. LAKE & TUJAMO",1327
"First Flight Home","JAKE MILLER",1231
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",1044
"American Dream","MKTO",1005
"Undressed","KIM CESARION",965
"Wait On Me","RIXTON",876
"Bend Ova f/Tyga","LIL JON",794
"V. 3005","CHILDISH GAMBINO",785
"Can't Stop Drinking About You","BEBE REXHA",755
"Secrets","MARY LAMBERT",734
"Ugly Heart","G.R.L.",697
"BO$$","FIFTH HARMONY",672
"Lovers On The Sun f/Sam Martin","DAVID GUETTA",542
"She Came To Give It To You","USHER",534
"Superbad","JESSE MCCARTNEY",493
"No Mediocre f/Iggy Azalea","T.I.",438
