"Title","Artist","Spins"
"Jealous","NICK JONAS",16046
"Blank Space","TAYLOR SWIFT",15711
"Uptown Funk f/Bruno Mars","MARK RONSON",15401
"Love Me Harder","ARIANA GRANDE & THE WEEKND",15027
"I'm Not The Only One","SAM SMITH",14591
"Take Me To Church","HOZIER",13445
"The Heart Wants What It Wants","SELENA GOMEZ",10463
"Thinking Out Loud","ED SHEERAN",10134
"Lips Are Movin","MEGHAN TRAINOR",10021
"Animals","MAROON 5",7825
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",7722
"Heroes","ALESSO",6977
"Ghost","ELLA HENDERSON",5998
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",5947
"Centuries","FALL OUT BOY",5900
"Blame f/John Newman","CALVIN HARRIS",5729
"Time Of Our Lives f/Ne-Yo","PITBULL",5701
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",5449
"I Lived","ONEREPUBLIC",4942
"Sledgehammer","FIFTH HARMONY",4592
"Night Changes","ONE DIRECTION",4220
"Style","TAYLOR SWIFT",3289
"Tuesday f/Drake","I LOVE MAKONNEN",3115
"Outside f/Ellie Goulding","CALVIN HARRIS",3068
"I Don't Mind f/Juicy J","USHER",2399
"Sugar","MAROON 5",2122
"Love Me Like You Do","ELLIE GOULDING",2097
"All About It f/Ed Sheeran","HOODIE ALLEN",2087
"Riptide","VANCE JOY",2034
"What I Like About You","5 SECONDS OF SUMMER",1955
"I Don't F**k With You f/E-40","BIG SEAN",1912
"Can't Stop Dancin'","BECKY G",1497
"Beg For It f/MØ","IGGY AZALEA",1464
"Stolen Dance","MILKY CHANCE",1451
"She Knows f/Juicy J","NE-YO",1437
"Heartbeat Song","KELLY CLARKSON",1113
"In Your Arms","NICO & VINZ",1058
"Somebody f/Jeremih","NATALIE LA ROSE",921
"Weekend","PRIORY",818
"Too Cool To Dance","EDEN XO",782
"Chains","NICK JONAS",690
"Dangerous f/Sam Martin","DAVID GUETTA",688
"Talking Body","TOVE LO",663
"Masterpiece","JESSIE J",485
"I Bet My Life","IMAGINE DRAGONS",425
"GDFR f/Sage The Gemini","FLO RIDA",396
"The Nights","AVICII",363
"Surrender","CASH CASH",345
"Geronimo","SHEPPARD",338
"Truffle Butter f/Drake...","NICKI MINAJ",333
