"Title","Artist","Spins"
"Am I Wrong","NICO & VINZ",17475
"Problem f/Iggy Azalea","ARIANA GRANDE",17231
"Rude","MAGIC!",16567
"Summer","CALVIN HARRIS",14754
"Fancy f/Charlie XCX","IGGY AZALEA",13649
"Stay With Me","SAM SMITH",11759
"Latch f/Sam Smith","DISCLOSURE",11728
"Classic","MKTO",8536
"Maps","MAROON 5",8140
"Love Runs Out","ONEREPUBLIC",8062
"Wiggle f/Snoop Dogg","JASON DERULO",6993
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",6592
"Boom Clap","CHARLI XCX",5913
"Come Get It Bae","PHARRELL WILLIAMS",5910
"Come With Me Now","KONGOS",5291
"Not A Bad Thing","JUSTIN TIMBERLAKE",5063
"Rather Be f/Jess Glynne","CLEAN BANDIT",4305
"Chandelier","SIA",4134
"Shower","BECKY G",4019
"Birthday","KATY PERRY",3913
"Ten Feet Tall f/Wrabel","AFROJACK",3899
"Me And My Broken Heart","RIXTON",3798
"First Love","JENNIFER LOPEZ",3797
"Tennis Court","LORDE",3658
"Wasted","TIESTO",3652
"Bailando f/Gente De Zona","ENRIQUE IGLESIAS",2877
"Na Na","TREY SONGZ",2847
"Sing","ED SHEERAN",2665
"Break Free f/Zedd","ARIANA GRANDE",2650
"I Will Never Let You Down","RITA ORA",2573
"I'm Ready","AJR",2526
"Black Widow f/Rita Ora","IGGY AZALEA",2358
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",1576
"Hideaway","KIESZA",1462
"We Are Done","MADDEN BROTHERS",1448
"Cool Kids","ECHOSMITH",1442
"Girls Chase Boys","INGRID MICHAELSON",1090
"2 On f/Schoolboy Q","TINASHE",1078
"Habits (Stay High)","TOVE LO",927
"Jealous (I Ain't With It)","CHROMEO",898
"A Sky Full Of Stars","COLDPLAY",895
"Addicted To You","AVICII",762
"One Minute More","CAPITAL CITIES",720
"Loyal f/Lil' Wayne","CHRIS BROWN",717
"All About That Bass","MEGHAN TRAINOR",571
"Ugly Heart","G.R.L.",461
"Waves","MR PROBZ",413
"Delirious (Boneless) f/Kid Ink","STEVE AOKI, C. LAKE & TUJAMO",404
"Don't","ED SHEERAN",394
"Get Low","DILLON FRANCIS & DJ SNAKE",340
