"Title","Artist","Spins"
"Fancy f/Charlie XCX","IGGY AZALEA",17118
"Problem f/Iggy Azalea","ARIANA GRANDE",15897
"Summer","CALVIN HARRIS",14280
"Am I Wrong","NICO & VINZ",13498
"Ain't It Fun","PARAMORE",11547
"Turn Down For What","DJ SNAKE & LIL JON",10414
"Rude","MAGIC!",10360
"Birthday","KATY PERRY",9576
"Me And My Broken Heart","RIXTON",9490
"All Of Me","JOHN LEGEND",9269
"Latch f/Sam Smith","DISCLOSURE",9065
"Classic","MKTO",8688
"Not A Bad Thing","JUSTIN TIMBERLAKE",8677
"Stay With Me","SAM SMITH",7818
"Sing","ED SHEERAN",7657
"Wiggle f/Snoop Dogg","JASON DERULO",7259
"Love Runs Out","ONEREPUBLIC",5589
"Come Get It Bae","PHARRELL WILLIAMS",4226
"Maps","MAROON 5",4165
"Come With Me Now","KONGOS",4097
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",3701
"First Love","JENNIFER LOPEZ",3606
"Ten Feet Tall f/Wrabel","AFROJACK",3051
"You & I","ONE DIRECTION",3042
"Tennis Court","LORDE",2914
"The Big Bang","KATY TIZ",2827
"Chandelier","SIA",2620
"Na Na","TREY SONGZ",2379
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",2284
"Shower","BECKY G",2077
"Wasted","TIESTO",2034
"Sleeping With A Friend","NEON TREES",1940
"Empire","SHAKIRA",1929
"I'm Ready","AJR",1871
"Forever","HAIM",1579
"She Looks So Perfect","5 SECONDS OF SUMMER",1543
"Bailando f/Gente De Zona","ENRIQUE IGLESIAS",1392
"Boom Clap","CHARLI XCX",1313
"I Will Never Let You Down","RITA ORA",1199
"Rather Be f/Jess Glynne","CLEAN BANDIT",954
"Loyal f/Lil' Wayne","CHRIS BROWN",805
"Cool Kids","ECHOSMITH",767
"Red Lights","TIESTO",745
"Addicted To You","AVICII",710
"Wild Wild Love f/GRL","PITBULL",705
"We Are Done","MADDEN BROTHERS",650
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",642
"Jealous (I Ain't With It)","CHROMEO",561
"Girls Chase Boys","INGRID MICHAELSON",529
"2 On f/Schoolboy Q","TINASHE",527
