"Title","Artist","Spins"
"Stay f/Mikky Ekko","RIHANNA",15593
"When I Was Your M...","BRUNO MARS",14411
"Just Give Me A Re...","PINK",13756
"Feel This Moment","PITBULL",13073
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",9356
"Heart Attack","DEMI LOVATO",9249
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",9064
"Mirrors","JUSTIN TIMBERLAKE",8965
"Daylight","MAROON 5",8708
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",8201
"I Love It f/Charl...","ICONA POP",7942
"Troublemaker f/Fl...","OLLY MURS",7794
"Alive","KREWELLA",7518
"22","TAYLOR SWIFT",6545
"My Songs Know Wha...","FALL OUT BOY",5446
"#thatpower","WILL.I.AM F/JUSTI...",5064
"Carry On","FUN.",4711
"Scream And Shout","WILL.I.AM & BRITN...",4502
"Come & Get It","SELENA GOMEZ",4180
"All Around The Wo...","JUSTIN BIEBER",4136
"Next To Me","EMELI SANDE",3625
"I Will Wait","MUMFORD & SONS",3409
"Madness","MUSE",3201
"Cruise","FLORIDA-GEORGIA L...",3189
"The Way f/Mac Mil...","ARIANA GRANDE",3046
"Here's To Never G...","AVRIL LAVIGNE",2932
"Little Talks","OF MONSTERS AND M...",2599
"Wings","LITTLE MIX",2466
"Clarity f/Foxes","ZEDD",1998
"Lego House","ED SHEERAN",1562
"I Need Your Love","CALVIN HARRIS F/E...",1526
"Tonight I'm Getti...","CARLY RAE JEPSEN",1433
"The Other Side","JASON DERULO",1271
"Radioactive","IMAGINE DRAGONS",1223
"Hung Up","HOT CHELLE RAE",1051
"I Could Be The On...","AVICII VS NICKY R...",1034
"Cups (Pitch Perfe...","ANNA KENDRICK",982
"Glowing","NIKKI WILLIAMS",938
"Thank You","MKTO",890
"Started From The ...","DRAKE",779
"As Your Friend","AFROJACK & CHRIS ...",736
"Battle Scars f/Gu...","LUPE FIASCO",698
"Crickets f/Jeremi...","DROP CITY YACHT C...",646
"With Ur Love f/Ju...","CHER LLOYD",643
"Fine China","CHRIS BROWN",611
"Get Lucky","DAFT PUNK",571
"Pour It Up","RIHANNA",561
"Good 4 It","WALLPAPER",554
"Safe And Sound","CAPITAL CITIES",426
"Where You Are","JAY SEAN",410
