"Title","Artist","Spins"
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",15089
"Come & Get It","SELENA GOMEZ",14017
"I Love It f/Charl...","ICONA POP",12811
"Mirrors","JUSTIN TIMBERLAKE",12717
"Get Lucky","DAFT PUNK",12478
"Blurred Lines f/P...","ROBIN THICKE",11083
"Radioactive","IMAGINE DRAGONS",10721
"Cruise","FLORIDA-GEORGIA L...",10161
"My Songs Know Wha...","FALL OUT BOY",9076
"The Other Side","JASON DERULO",8674
"Treasure","BRUNO MARS",8470
"Just Give Me A Re...","PINK",8360
"Clarity f/Foxes","ZEDD",8291
"The Way f/Mac Mil...","ARIANA GRANDE",7169
"I Need Your Love","CALVIN HARRIS F/E...",6561
"#Beautiful f/Migu...","MARIAH CAREY",6216
"Love Somebody","MAROON 5",6124
"Cups (Pitch Perfe...","ANNA KENDRICK",5100
"Heart Attack","DEMI LOVATO",4947
"Lego House","ED SHEERAN",3711
"Safe And Sound","CAPITAL CITIES",3608
"Crazy Kids","KE$HA",3121
"Same Love f/Mary ...","MACKLEMORE & RYAN...",3038
"Right Now f/David...","RIHANNA",3007
"We Can't Stop","MILEY CYRUS",2619
"Ooh La La","BRITNEY SPEARS",2584
"Glowing","NIKKI WILLIAMS",2397
"What About Love","AUSTIN MAHONE",2359
"Here's To Never G...","AVRIL LAVIGNE",2025
"Chloe (You're The...","EMBLEM3",1658
"People Like Us","KELLY CLARKSON",1648
"Beneath Your Beau...","LABRINTH",1560
"Next To Me","EMELI SANDE",1468
"#thatpower","WILL.I.AM F/JUSTI...",1450
"Beat It f/Chris B...","SEAN KINGSTON",1426
"Power Trip f/Migu...","J. COLE",1365
"Alive","KREWELLA",1355
"Gone, Gone, Gone","PHILLIP PHILLIPS",1265
"Live It Up","JENNIFER LOPEZ F/...",1191
"Still Into You","PARAMORE",1121
"Play Hard f/Ne-Yo...","DAVID GUETTA",1074
"Sail","AWOLNATION",818
"Bubble Butt f/Bru...","MAJOR LAZER",801
"Acapella","KARMIN",548
"A Million Lives","JAKE MILLER",548
"Closer","TEGAN & SARA",542
"This Is The New Y...","A GREAT BIG WORLD",538
"Outta Nowhere f/D...","PITBULL",529
"I Choose U","TIMEFLIES",516
"Bad f/Tiara Thoma...","WALE",409
