"Title","Artist","Spins"
"Earned It","THE WEEKND",16861
"Love Me Like You Do","ELLIE GOULDING",15512
"See You Again f/Charlie Puth","WIZ KHALIFA",15465
"Shut Up And Dance","WALK THE MOON",14435
"Want To Want Me","JASON DERULO",14389
"Somebody f/Jeremih","NATALIE LA ROSE",12322
"Chains","NICK JONAS",11707
"One Last Time","ARIANA GRANDE",11615
"GDFR f/Sage The Gemini","FLO RIDA",10702
"Sugar","MAROON 5",10626
"Talking Body","TOVE LO",8919
"Style","TAYLOR SWIFT",8508
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",8157
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",7883
"Dear Future Husband","MEGHAN TRAINOR",5951
"Worth It f/Kid Ink","FIFTH HARMONY",5789
"Bright","ECHOSMITH",4961
"Trap Queen","FETTY WAP",3819
"Honey, I'm Good","ANDY GRAMMER",3784
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",3521
"Budapest","GEORGE EZRA",3490
"I Need Your Love","SHAGGY F/MOHOMBI/FAYDEE/COSTI",3317
"I Want You To Know f/S. Gomez","ZEDD",3171
"OctaHate","RYN WEAVER",2772
"The Night Is Still Young","NICKI MINAJ",2699
"Geronimo","SHEPPARD",2671
"Pretty Girls","BRITNEY SPEARS & IGGY AZALEA",2488
"Elastic Heart f/The Weeknd...","SIA",2380
"I Really Like You","CARLY RAE JEPSEN",2037
"Don't Look Down f/Usher","MARTIN GARRIX",1955
"Pray To God f/HAIM","CALVIN HARRIS",1907
"American Oxygen","RIHANNA",1783
"Fun f/Chris Brown","PITBULL",1754
"Nothing Without Love","NATE RUESS",1740
"Cheerleader","OMI",1597
"Outside f/Ellie Goulding","CALVIN HARRIS",1558
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",1547
"Lay Me Down","SAM SMITH",1411
"Get Low","DILLON FRANCIS & DJ SNAKE",1355
"Let's Not Be Alone Tonight","R5",1310
"Ghost Town","ADAM LAMBERT",1096
"Uma Thurman","FALL OUT BOY",1068
"Cool","ALESSO",1030
"Coming With You","NE-YO",1015
"Nobody Love","TORI KELLY",973
"King","YEARS & YEARS",962
"Lean On f/MØ & DJ Snake","MAJOR LAZER",923
"Whistle (While You Work)","KATY TIZ",903
"Take Your Time","SAM HUNT",896
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",842
