"Title","Artist","Spins"
"Sorry","JUSTIN BIEBER",18831
"Same Old Love","SELENA GOMEZ",17584
"Hello","ADELE",17468
"Here","ALESSIA CARA",15325
"On My Mind","ELLIE GOULDING",13776
"Like I'm Gonna Lose You","MEGHAN TRAINOR",13270
"In The Night","THE WEEKND",10889
"Stitches","SHAWN MENDES",9682
"Confident","DEMI LOVATO",8559
"Perfect","ONE DIRECTION",8098
"Hotline Bling","DRAKE",8052
"Roses f/Rozes","THE CHAINSMOKERS",7929
"Hide Away","DAYA",7593
"Stressed Out","TWENTY ONE PILOTS",7572
"Love Yourself","JUSTIN BIEBER",7177
"Wildest Dreams","TAYLOR SWIFT",7040
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",6081
"The Hills","THE WEEKND",5662
"Ex's and Oh's","ELLE KING",5502
"What Do You Mean?","JUSTIN BIEBER",5250
"Used To Love You","GWEN STEFANI",4962
"Cake By The Ocean","DNCE",4666
"One Call Away","CHARLIE PUTH",3866
"Irresistible f/Demi Lovato","FALL OUT BOY",3638
"New Americana","HALSEY",2923
"My House","FLO RIDA",2910
"When We Were Young","ADELE",2832
"Hollow","TORI KELLY",2760
"Drag Me Down","ONE DIRECTION",2653
"Get Ugly","JASON DERULO",2499
"The Fix f/Jeremih","NELLY",2246
"Renegades","X AMBASSADORS",2065
"Sugar f/Francesco Yates","ROBIN SCHULZ",2046
"White Iverson","POST MALONE",1995
"Zero","CHRIS BROWN",1939
"Player f/Chris Brown","TINASHE",1768
"679 f/Remy Boyz...","FETTY WAP",1676
"Stand By You","RACHEL PLATTEN",1636
"Antidote","TRAVI$ SCOTT",1579
"Make Up f/Chloe Angelides","R. CITY",1528
"Bang My Head f/Sia","DAVID GUETTA",1371
"Be Right There","DIPLO & SLEEPY TOM",1291
"How Deep Is Your Love","CALVIN HARRIS + DISCIPLES",1265
"Electric Love","BORNS",1247
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",1197
"Can't  Sleep Love","PENTATONIX",1107
"Drink You Away","JUSTIN TIMBERLAKE",1009
"Another Lonely Night","ADAM LAMBERT",937
"Dessert","DAWIN",900
"Focus","ARIANA GRANDE",889
