"Title","Artist","Spins"
"Wake Me Up","AVICII",16909
"Royals","LORDE",16288
"Wrecking Ball","MILEY CYRUS",14895
"Roar","KATY PERRY",13265
"Applause","LADY GAGA",11639
"Hold On We're Goi...","DRAKE",11312
"Holy Grail f/Just...","JAY Z",9310
"Slow Down","SELENA GOMEZ",8927
"Still Into You","PARAMORE",7992
"Demons","IMAGINE DRAGONS",7273
"Gorilla","BRUNO MARS",7218
"Summertime Sadnes...","LANA DEL REY",6576
"TKO","JUSTIN TIMBERLAKE",5919
"Unconditionally","KATY PERRY",5116
"Everything Has .....","TAYLOR SWIFT",5046
"Work Bitch","BRITNEY SPEARS",4746
"Marry Me","JASON DERULO",4574
"Closer","TEGAN & SARA",4451
"Give It 2 U f/Ken...","ROBIN THICKE",4242
"Stay The Night f/...","ZEDD",3847
"Sweater Weather","NEIGHBOURHOOD",3841
"What Now","RIHANNA",3571
"Rough Water f/Jas...","TRAVIE MCCOY",3297
"Timber f/Ke$ha","PITBULL",3097
"Sail","AWOLNATION",2655
"Crooked Smile f/T...","J. COLE",2377
"Counting Stars","ONEREPUBLIC",2292
"White Walls f/ScH...","MACKLEMORE & RYAN...",2004
"Heart Attack","ENRIQUE IGLESIAS",1928
"Let Her Go","PASSENGER",1848
"Alone Together","FALL OUT BOY",1733
"Burn","ELLIE GOULDING",1729
"All Night","ICONA POP",1588
"The Monster f/Rih...","EMINEM",1483
"My Kind Of Love","EMELI SANDE",1413
"Brave","SARA BAREILLES",1410
"Love Me Again","JOHN NEWMAN",1258
"Replay","ZENDAYA",1203
"Love More f/Nicki...","CHRIS BROWN",1119
"True Love f/Lily ...","PINK",1102
"Harlem","NEW POLITICS",1061
"This Is What It F...","ARMIN VAN BUUREN",928
"Do What U Want f/...","LADY GAGA",889
"Story Of My Life","ONE DIRECTION",855
"Keep Me Crazy","CHRIS WALLACE",839
"The Fox","YLVIS",835
"Beware f/Lil Wayn...","BIG SEAN",810
"Berzerk","EMINEM",802
"I Wish f/T.I.","CHER LLOYD",799
"We Own The Night","THE WANTED",787
