"Title","Artist","Spins"
"Style","TAYLOR SWIFT",18158
"Thinking Out Loud","ED SHEERAN",18114
"Uptown Funk f/Bruno Mars","MARK RONSON",17913
"Sugar","MAROON 5",16194
"Time Of Our Lives f/Ne-Yo","PITBULL",15676
"Love Me Like You Do","ELLIE GOULDING",11424
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",11026
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",9205
"Outside f/Ellie Goulding","CALVIN HARRIS",8660
"Somebody f/Jeremih","NATALIE LA ROSE",7767
"One Last Time","ARIANA GRANDE",7522
"Blank Space","TAYLOR SWIFT",7411
"Chains","NICK JONAS",6891
"Night Changes","ONE DIRECTION",6433
"I Don't Mind f/Juicy J","USHER",6214
"I Want You To Know f/S. Gomez","ZEDD",6068
"Lips Are Movin","MEGHAN TRAINOR",5753
"She Knows f/Juicy J","NE-YO",5293
"Heartbeat Song","KELLY CLARKSON",4580
"GDFR f/Sage The Gemini","FLO RIDA",4131
"Riptide","VANCE JOY",4118
"Ghost","ELLA HENDERSON",4084
"Nobody Love","TORI KELLY",3909
"Want To Want Me","JASON DERULO",3049
"Earned It","THE WEEKND",2968
"Talking Body","TOVE LO",2955
"Truffle Butter f/Drake...","NICKI MINAJ",2909
"Lay Me Down","SAM SMITH",2831
"I Bet My Life","IMAGINE DRAGONS",1943
"Goodbye","WHO IS FANCY",1710
"Bright","ECHOSMITH",1640
"Bills","LUNCHMONEY LEWIS",1632
"Shut Up And Dance","WALK THE MOON",1579
"Ayo","CHRIS BROWN & TYGA",1442
"The Heart Wants What It Wants","SELENA GOMEZ",1365
"Masterpiece","JESSIE J",1232
"Trouble f/Jennifer Hudson","IGGY AZALEA",1054
"Worth It f/Kid Ink","FIFTH HARMONY",1042
"Surrender","CASH CASH",982
"Budapest","GEORGE EZRA",934
"I Need Your Love","SHAGGY F/MOHOMBI/FAYDEE/COSTI",921
"Honey, I'm Good","ANDY GRAMMER",795
"Overload","LIFE OF DILLON",765
"Doing It","CHARLI XCX",733
"Hotel Ceiling","RIXTON",671
"Trampoline","KALIN & MYLES",668
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",661
"OctaHate","RYN WEAVER",653
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",519
"Wrapped Up f/Travie McCoy","OLLY MURS",496
