"Title","Artist","Spins"
"Style","TAYLOR SWIFT",18411
"Thinking Out Loud","ED SHEERAN",17557
"Uptown Funk f/Bruno Mars","MARK RONSON",17367
"Sugar","MAROON 5",17083
"Time Of Our Lives f/Ne-Yo","PITBULL",15799
"Love Me Like You Do","ELLIE GOULDING",12722
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",11231
"Outside f/Ellie Goulding","CALVIN HARRIS",8956
"Somebody f/Jeremih","NATALIE LA ROSE",8571
"One Last Time","ARIANA GRANDE",8238
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",7704
"Chains","NICK JONAS",7259
"Blank Space","TAYLOR SWIFT",7144
"I Want You To Know f/S. Gomez","ZEDD",6958
"Night Changes","ONE DIRECTION",6692
"I Don't Mind f/Juicy J","USHER",5975
"She Knows f/Juicy J","NE-YO",5029
"GDFR f/Sage The Gemini","FLO RIDA",4861
"Heartbeat Song","KELLY CLARKSON",4690
"Nobody Love","TORI KELLY",4377
"Riptide","VANCE JOY",4228
"Want To Want Me","JASON DERULO",4037
"Earned It","THE WEEKND",3805
"Talking Body","TOVE LO",3363
"Ghost","ELLA HENDERSON",3079
"Truffle Butter f/Drake...","NICKI MINAJ",2979
"Lay Me Down","SAM SMITH",2888
"I Bet My Life","IMAGINE DRAGONS",2034
"Goodbye","WHO IS FANCY",1995
"Bright","ECHOSMITH",1855
"Bills","LUNCHMONEY LEWIS",1842
"Shut Up And Dance","WALK THE MOON",1810
"Ayo","CHRIS BROWN & TYGA",1615
"Worth It f/Kid Ink","FIFTH HARMONY",1227
"The Heart Wants What It Wants","SELENA GOMEZ",1205
"Trouble f/Jennifer Hudson","IGGY AZALEA",1140
"I Need Your Love","SHAGGY F/MOHOMBI/FAYDEE/COSTI",1041
"Surrender","CASH CASH",1026
"Budapest","GEORGE EZRA",998
"Honey, I'm Good","ANDY GRAMMER",914
"Overload","LIFE OF DILLON",842
"Masterpiece","JESSIE J",810
"OctaHate","RYN WEAVER",765
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",750
"Doing It","CHARLI XCX",737
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",678
"Trampoline","KALIN & MYLES",652
"Hotel Ceiling","RIXTON",615
"Geronimo","SHEPPARD",564
"Elastic Heart f/The Weeknd...","SIA",544
