"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",16463
"Get Lucky","DAFT PUNK",14917
"Radioactive","IMAGINE DRAGONS",14552
"Clarity f/Foxes","ZEDD",11498
"The Other Side","JASON DERULO",10843
"Treasure","BRUNO MARS",10384
"Love Somebody","MAROON 5",10193
"I Need Your Love","CALVIN HARRIS F/E...",9227
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",9080
"Come & Get It","SELENA GOMEZ",8672
"Same Love f/Mary ...","MACKLEMORE & RYAN...",8287
"Cups (Pitch Perfe...","ANNA KENDRICK",7996
"Mirrors","JUSTIN TIMBERLAKE",7895
"Safe And Sound","CAPITAL CITIES",7228
"Cruise","FLORIDA-GEORGIA L...",7007
"We Can't Stop","MILEY CYRUS",6958
"Right Now f/David...","RIHANNA",5799
"What About Love","AUSTIN MAHONE",4621
"Take Back The Nig...","JUSTIN TIMBERLAKE",4606
"Crazy Kids","KE$HA",4518
"Glowing","NIKKI WILLIAMS",3486
"Ooh La La","BRITNEY SPEARS",3068
"Gone, Gone, Gone","PHILLIP PHILLIPS",2802
"The Way f/Mac Mil...","ARIANA GRANDE",2478
"Chloe (You're The...","EMBLEM3",2447
"Holy Grail f/Just...","JAY Z",2328
"Still Into You","PARAMORE",2297
"Summertime Sadnes...","LANA DEL REY",2187
"Beneath Your Beau...","LABRINTH",2166
"Everything Has .....","TAYLOR SWIFT",1692
"Play Hard f/Ne-Yo...","DAVID GUETTA",1674
"Sail","AWOLNATION",1611
"Outta Nowhere f/D...","PITBULL",1530
"Best Song Ever","ONE DIRECTION",1379
"Turn The Night Up","ENRIQUE IGLESIAS",1311
"Acapella","KARMIN",1295
"American Girl","BONNIE MCKEE",1074
"First Time","JONAS BROTHERS",1001
"#Beautiful f/Migu...","MARIAH CAREY",969
"Sweater Weather","NEIGHBOURHOOD",916
"Closer","TEGAN & SARA",858
"Miss Movin' On","FIFTH HARMONY",759
"I Choose U","TIMEFLIES",728
"Bubble Butt f/Bru...","MAJOR LAZER",712
"True Love f/Lily ...","PINK",692
"Beat It f/Chris B...","SEAN KINGSTON",630
"Live For The Nigh...","KREWELLA",589
"Pretty Brown Eyes","CODY SIMPSON",583
"L.A. Story f/Mike...","SAMMY ADAMS",566
"Made In The USA","DEMI LOVATO",540
