"Title","Artist","Spins"
"I Knew You Were T...","TAYLOR SWIFT",15263
"Locked Out Of Hea...","BRUNO MARS",14012
"Ho Hey","LUMINEERS",12900
"Beauty And A Beat...","JUSTIN BIEBER",12626
"Don't You Worry C...","SWEDISH HOUSE MAF...",10844
"Try","PINK",9702
"I Cry","FLO RIDA",8776
"Scream And Shout","WILL.I.AM & BRITN...",8677
"The A Team","ED SHEERAN",7895
"Diamonds","RIHANNA",7269
"Girl On Fire","ALICIA KEYS",7246
"Daylight","MAROON 5",6607
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",6325
"Don't Stop The Pa...","PITBULL",6309
"Sweet Nothing f/F...","CALVIN HARRIS",6279
"C'mon","KE$HA",6163
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",6110
"Die Young","KE$HA",5663
"Catch My Breath","KELLY CLARKSON",5151
"It's Time","IMAGINE DRAGONS",4845
"Little Things","ONE DIRECTION",4746
"Hall Of Fame f/wi...","THE SCRIPT",4433
"Wanted","HUNTER HAYES",2663
"Rest Of My Life","LUDACRIS F/USHER/...",2486
"Troublemaker f/Fl...","OLLY MURS",2343
"Remember When (Pu...","CHRIS WALLACE",2172
"Little Talks","OF MONSTERS AND M...",2151
"Give Me Your Hand","THE READY SET",1569
"Va Va Voom","NICKI MINAJ",1469
"I Will Wait","MUMFORD & SONS",1388
"Who Booty f/Frenc...","JONN HART",1370
"Turn Around f/Ne-...","CONOR MAYNARD",1346
"When I Was Your M...","BRUNO MARS",1267
"Gold","BRITT NICOLE",923
"Hey Porsche","NELLY",796
"C'mon Let Me Ride...","SKYLAR GREY",780
"Carry On","FUN.",700
"Feel Again","ONEREPUBLIC",696
"Feel This Moment","PITBULL",633
"Madness","MUSE",565
"Lessons In Love (...","NEON TREES",553
"Adorn","MIGUEL",537
"Gangnam Style","PSY",508
"Just A Fool","C. AGUILERA & B. ...",440
"Endlessly","THE CAB",426
"Say You're Just A...","AUSTIN MAHONE",425
"Kiss You","ONE DIRECTION",409
"Swimming Pools (D...","KENDRICK LAMAR",371
"She Wolf (Falling...","DAVID GUETTA",342
"Forever Now","NE-YO",299
