"Title","Artist","Spins"
"Lights","ELLIE GOULDING",13991
"Wide Awake","KATY PERRY",13767
"Titanium f/Sia","DAVID GUETTA",10739
"Where Have You Been","RIHANNA",10523
"Payphone f/Wiz Khali...","MAROON 5",10215
"Let's Go f/Ne-Yo","CALVIN HARRIS",9190
"Give Your Heart A Br...","DEMI LOVATO",8978
"Call Me Maybe","CARLY RAE JEPSEN",8620
"Scream","USHER",8328
"Whistle","FLO RIDA",7890
"Blow Me (One Last Ki...","PINK",7870
"Want U Back","CHER LLOYD",7344
"Good Time","OWL CITY & CARLY RAE...",6440
"Everybody Talks","NEON TREES",5611
"We Run The Night f/P...","HAVANA BROWN",5326
"Chasing The Sun","THE WANTED",4580
"As Long As You Love ...","JUSTIN BIEBER",4547
"One More Night","MAROON 5",4168
"Settle Down","NO DOUBT",3914
"Pound The Alarm","NICKI MINAJ",3513
"Some Nights","FUN.",3402
"Dark Side","KELLY CLARKSON",3119
"Tongue Tied","GROUPLOVE",2921
"I Won't Give Up","JASON MRAZ",2853
"Too Close","ALEX CLARE",2685
"One Thing","ONE DIRECTION",2285
"Now Or Never","OUTASIGHT",2212
"Don't Wake Me Up","CHRIS BROWN",1586
"Heart Skips A Beat","OLLY MURS",1397
"Boyfriend","JUSTIN BIEBER",1346
"Burn It Down","LINKIN PARK",1190
"Back In Time","PITBULL",1141
"Both Of Us f/Taylor ...","B.O.B",1098
"Fighter f/Ryan Tedde...","GYM CLASS HEROES",990
"Get It Started f/Sha...","PITBULL",957
"She's So Mean","MATCHBOX TWENTY",940
"Hurt Me Tomorrow","K'NAAN",916
"I Can Only Imagine f...","DAVID GUETTA",829
"Hello","KARMIN",777
"Vegas Girl","CONOR MAYNARD",773
"Let Me Love You","NE-YO",711
"Primadonna","MARINA AND THE DIAMO...",680
"Windows Down","BIG TIME RUSH",664
"Cashin' Out","CA$H OUT",661
"Home","PHILLIP PHILLIPS",643
"Can't Stop Me","AFROJACK & SHERMANOL...",635
"50 Ways To Say Goodb...","TRAIN",585
"Heart Attack","TREY SONGZ",541
"Remember When (Push ...","CHRIS WALLACE",506
"Trouble","CHRIS RENE",472
