"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",15078
"Clarity f/Foxes","ZEDD",13948
"Love Somebody","MAROON 5",13613
"Safe And Sound","CAPITAL CITIES",11131
"Same Love f/Mary ...","MACKLEMORE & RYAN...",10976
"I Need Your Love","CALVIN HARRIS F/E...",10711
"Radioactive","IMAGINE DRAGONS",10337
"Summertime Sadnes...","LANA DEL REY",9760
"We Can't Stop","MILEY CYRUS",9405
"Roar","KATY PERRY",9223
"Cups (Pitch Perfe...","ANNA KENDRICK",8989
"Treasure","BRUNO MARS",7687
"Wake Me Up","AVICII",6759
"Take Back The Nig...","JUSTIN TIMBERLAKE",6630
"Holy Grail f/Just...","JAY Z",6533
"Get Lucky","DAFT PUNK",6137
"Applause","LADY GAGA",5724
"The Other Side","JASON DERULO",5473
"Best Song Ever","ONE DIRECTION",5104
"Gone, Gone, Gone","PHILLIP PHILLIPS",4251
"Still Into You","PARAMORE",4224
"Turn The Night Up","ENRIQUE IGLESIAS",4006
"Everything Has .....","TAYLOR SWIFT",3982
"Royals","LORDE",3703
"Come & Get It","SELENA GOMEZ",3552
"American Girl","BONNIE MCKEE",2971
"Hold On We're Goi...","DRAKE",2892
"Sail","AWOLNATION",2503
"True Love f/Lily ...","PINK",2221
"Beneath Your Beau...","LABRINTH",2097
"Give It 2 U f/Ken...","ROBIN THICKE",1893
"Slow Down","SELENA GOMEZ",1696
"Closer","TEGAN & SARA",1594
"Sweater Weather","NEIGHBOURHOOD",1580
"Berzerk","EMINEM",1460
"Live For The Nigh...","KREWELLA",1429
"Miss Movin' On","FIFTH HARMONY",1414
"Pretty Brown Eyes","CODY SIMPSON",1383
"Can't Believe It ...","FLO RIDA",1139
"This Is What It F...","ARMIN VAN BUUREN",1045
"Made In The USA","DEMI LOVATO",947
"Right Now f/David...","RIHANNA",805
"First Time","JONAS BROTHERS",751
"Glowing","NIKKI WILLIAMS",668
"Popular Song f/Ar...","MIKA",542
"Alone Together","FALL OUT BOY",502
"Crooked Smile f/T...","J. COLE",502
"All Night","ICONA POP",482
"Lose Yourself To ...","DAFT PUNK",450
"We Own The Night","THE WANTED",425
