"Title","Artist","Spins"
"Roar","KATY PERRY",16221
"Safe And Sound","CAPITAL CITIES",13158
"Summertime Sadnes...","LANA DEL REY",12845
"Wake Me Up","AVICII",11874
"Royals","LORDE",9955
"Holy Grail f/Just...","JAY Z",9736
"Same Love f/Mary ...","MACKLEMORE & RYAN...",9387
"Applause","LADY GAGA",9277
"Blurred Lines f/P...","ROBIN THICKE",9030
"Clarity f/Foxes","ZEDD",8913
"I Need Your Love","CALVIN HARRIS F/E...",8617
"Hold On We're Goi...","DRAKE",7186
"Love Somebody","MAROON 5",6536
"Still Into You","PARAMORE",5863
"We Can't Stop","MILEY CYRUS",4924
"Wrecking Ball","MILEY CYRUS",4750
"Give It 2 U f/Ken...","ROBIN THICKE",4641
"Slow Down","SELENA GOMEZ",4621
"Everything Has .....","TAYLOR SWIFT",4596
"Gone, Gone, Gone","PHILLIP PHILLIPS",4224
"Gorilla","BRUNO MARS",4084
"Berzerk","EMINEM",3760
"Treasure","BRUNO MARS",3443
"Best Song Ever","ONE DIRECTION",3365
"Sail","AWOLNATION",3231
"Closer","TEGAN & SARA",3084
"American Girl","BONNIE MCKEE",3019
"Work Bitch","BRITNEY SPEARS",2897
"True Love f/Lily ...","PINK",2650
"Sweater Weather","NEIGHBOURHOOD",1965
"Miss Movin' On","FIFTH HARMONY",1936
"Live For The Nigh...","KREWELLA",1853
"This Is What It F...","ARMIN VAN BUUREN",1484
"Demons","IMAGINE DRAGONS",1464
"Marry Me","JASON DERULO",1276
"Turn The Night Up","ENRIQUE IGLESIAS",1259
"Pretty Brown Eyes","CODY SIMPSON",1233
"Take Back The Nig...","JUSTIN TIMBERLAKE",1225
"Crooked Smile f/T...","J. COLE",1163
"Alone Together","FALL OUT BOY",1060
"All Night","ICONA POP",914
"Lose Yourself To ...","DAFT PUNK",797
"We Own The Night","THE WANTED",705
"What Now","RIHANNA",636
"White Walls f/ScH...","MACKLEMORE & RYAN...",594
"Brave","SARA BAREILLES",574
"Keep Me Crazy","CHRIS WALLACE",560
"Rough Water f/Jas...","TRAVIE MCCOY",557
"Popular Song f/Ar...","MIKA",548
"Harlem","NEW POLITICS",536
