"Title","Artist","Spins"
"Happy","PHARRELL WILLIAMS",16851
"Team","LORDE",16286
"Dark Horse","KATY PERRY",16252
"Pompeii","BASTILLE",15021
"Talk Dirty f/2 Chainz","JASON DERULO",13344
"All Of Me","JOHN LEGEND",10391
"Counting Stars","ONEREPUBLIC",9008
"The Man","ALOE BLACC",8052
"Neon Lights","DEMI LOVATO",7886
"Burn","ELLIE GOULDING",7474
"Best Day Of My Life","AMERICAN AUTHORS",7254
"Drunk In Love f/Jay Z","BEYONCE",7069
"Hey Brother","AVICII",7034
"Story Of My Life","ONE DIRECTION",6784
"Young Girls","BRUNO MARS",6715
"Take Me Home f/Bebe Rexha","CASH CASH",6671
"The Monster f/Rihanna","EMINEM",5752
"Animals","MARTIN GARRIX",5727
"Not A Bad Thing","JUSTIN TIMBERLAKE",5174
"#Selfie","THE CHAINSMOKERS",4729
"Say Something w/C. Aguilera","A GREAT BIG WORLD",4580
"La La La f/Sam Smith","NAUGHTY BOY",4324
"Show Me f/Chris Brown","KID INK",3745
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",3686
"Ain't It Fun","PARAMORE",3641
"Classic","MKTO",2937
"Mmm Yeah f/Pitbull","AUSTIN MAHONE",2734
"Turn Down For What","DJ SNAKE & LIL JON",2302
"Red Lights","TIESTO",2173
"Replay","ZENDAYA",2151
"Me And My Broken Heart","RIXTON",2015
"John Doe f/Priscilla","B.O.B",1993
"Latch f/Sam Smith","DISCLOSURE",1829
"Headlights","EMINEM",1722
"Pumpin Blood","NONONO",1235
"Wild Wild Love f/GRL","PITBULL",1186
"Sleeping With A Friend","NEON TREES",1184
"Find You f/M. Koma & M. Bryant","ZEDD",1076
"You're Mine (Eternal)","MARIAH CAREY",952
"I Want It All","KARMIN",801
"Move","LITTLE MIX",800
"Just Another Night","ICONA POP",742
"Don't Say Goodnight","HOT CHELLE RAE",727
"Thinking About You","CALVIN HARRIS",621
"Ride","SOMO",592
"Human","CHRISTINA PERRI",532
"She Ain't You","NEW HOLLOW",480
"All The Way","TIMEFLIES",427
"Waiting For Superman","DAUGHTRY",376
"State Of Mind","COLBY O'DONIS",356
