"Title","Artist","Spins"
"Cheerleader","OMI",18254
"Bad Blood","TAYLOR SWIFT",17475
"Can't Feel My Face","THE WEEKND",17388
"Worth It f/Kid Ink","FIFTH HARMONY",14434
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",14026
"Lean On f/MØ & DJ Snake","MAJOR LAZER",11408
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",10938
"Shut Up And Dance","WALK THE MOON",10319
"Honey, I'm Good","ANDY GRAMMER",9903
"Good For You f/A$AP Rocky","SELENA GOMEZ",9664
"See You Again f/Charlie Puth","WIZ KHALIFA",9304
"Fight Song","RACHEL PLATTEN",9153
"Cool For The Summer","DEMI LOVATO",8952
"Photograph","ED SHEERAN",7838
"Want To Want Me","JASON DERULO",7239
"Uma Thurman","FALL OUT BOY",7075
"Should've Been Us","TORI KELLY",4809
"Beautiful Now f/Jon Bellion","ZEDD",4671
"Fun f/Chris Brown","PITBULL",4337
"Post To Be f/Chris Brown&Jhene","OMARION",3972
"Watch Me","SILENTO",3836
"Elastic Heart f/The Weeknd...","SIA",3809
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",3789
"She's Kinda Hot","5 SECONDS OF SUMMER",3773
"I Don't Like It, I Love It","FLO RIDA",3605
"Ghost Town","ADAM LAMBERT",3207
"Cheyenne","JASON DERULO",3119
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",2914
"Locked Away f/Adam Levine","R. CITY",2835
"Like I Can","SAM SMITH",2821
"Stitches","SHAWN MENDES",2493
"In Love With A Boy","KAYA STEWART",2433
"Good Thing f/Nick Jonas","SAGE THE GEMINI",2235
"Classic Man","JIDENNA",2114
"Around The World f/Fetty Wap","NATALIE LA ROSE",1956
"SUMMERTHING! f/Mike Taylor","AFROJACK",1706
"Trap Queen","FETTY WAP",1581
"Bad Girls","MKTO",1350
"Black Magic","LITTLE MIX",1349
"Take Your Time","SAM HUNT",1199
"Beautiful Life","NICK FRADIANI",1103
"This Summer's Gonna Hurt...","MAROON 5",1081
"Kiss Me Quick","NATHAN SYKES",1046
"Here","ALESSIA CARA",950
"Hold My Hand","JESS GLYNNE",927
"Back It Up","PRINCE ROYCE",907
"Like I'm Gonna Lose You","MEGHAN TRAINOR",897
"How Deep Is Your Love","CALVIN HARRIS + DISCIPLES",892
"Dirty Work","AUSTIN MAHONE",705
"Fire N Gold","BEA MILLER",702
