"Title","Artist","Spins"
"Stay With Me","SAM SMITH",17145
"Rude","MAGIC!",16629
"Latch f/Sam Smith","DISCLOSURE",15061
"Am I Wrong","NICO & VINZ",14247
"Boom Clap","CHARLI XCX",13613
"Maps","MAROON 5",11411
"Problem f/Iggy Azalea","ARIANA GRANDE",9670
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",9415
"Rather Be f/Jess Glynne","CLEAN BANDIT",8615
"Break Free f/Zedd","ARIANA GRANDE",8556
"Chandelier","SIA",7879
"Love Runs Out","ONEREPUBLIC",7311
"Bailando f/Gente De Zona","ENRIQUE IGLESIAS",7228
"Black Widow f/Rita Ora","IGGY AZALEA",7190
"Fancy f/Charlie XCX","IGGY AZALEA",6824
"Summer","CALVIN HARRIS",6428
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",6092
"All About That Bass","MEGHAN TRAINOR",6074
"Shower","BECKY G",5306
"Come Get It Bae","PHARRELL WILLIAMS",4071
"Hideaway","KIESZA",3718
"I Will Never Let You Down","RITA ORA",3481
"Cool Kids","ECHOSMITH",3369
"Amnesia","5 SECONDS OF SUMMER",3346
"Don't","ED SHEERAN",3170
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",2686
"Girls Chase Boys","INGRID MICHAELSON",2671
"Don't Tell 'Em f/YG","JEREMIH",2587
"2 On f/Schoolboy Q","TINASHE",2437
"Habits (Stay High)","TOVE LO",2186
"A Sky Full Of Stars","COLDPLAY",2148
"This Is How We Do","KATY PERRY",2097
"We Are Done","MADDEN BROTHERS",1840
"Wasted","TIESTO",1186
"Delirious (Boneless) f/Kid Ink","STEVE AOKI, C. LAKE & TUJAMO",1179
"Fireball f/John Ryan","PITBULL",1159
"Girls","THE 1975",1145
"Anaconda","NICKI MINAJ",1141
"BO$$","FIFTH HARMONY",1124
"Wiggle f/Snoop Dogg","JASON DERULO",1014
"Come With Me Now","KONGOS",989
"Sing","ED SHEERAN",958
"She Came To Give It To You","USHER",948
"First Flight Home","JAKE MILLER",873
"Waves","MR PROBZ",740
"I'm Ready","AJR",639
"Ugly Heart","G.R.L.",615
"V. 3005","CHILDISH GAMBINO",563
"Undressed","KIM CESARION",551
"American Dream","MKTO",522
