"Title","Artist","Spins"
"Wide Awake","KATY PERRY",14110
"Lights","ELLIE GOULDING",13513
"Where Have You Been","RIHANNA",12142
"Payphone f/Wiz Khali...","MAROON 5",11921
"Call Me Maybe","CARLY RAE JEPSEN",10580
"Titanium f/Sia","DAVID GUETTA",10166
"Scream","USHER",9603
"Let's Go f/Ne-Yo","CALVIN HARRIS",8497
"Give Your Heart A Br...","DEMI LOVATO",8002
"Somebody That I Used...","GOTYE",7864
"Blow Me (One Last Ki...","PINK",7026
"Want U Back","CHER LLOYD",6670
"Whistle","FLO RIDA",6478
"Good Time","OWL CITY & CARLY RAE...",5706
"We Run The Night f/P...","HAVANA BROWN",5571
"One Thing","ONE DIRECTION",4564
"Chasing The Sun","THE WANTED",4384
"Everybody Talks","NEON TREES",3906
"As Long As You Love ...","JUSTIN BIEBER",3449
"Settle Down","NO DOUBT",2953
"Dark Side","KELLY CLARKSON",2792
"Tongue Tied","GROUPLOVE",2757
"One More Night","MAROON 5",2615
"Some Nights","FUN.",2491
"I Won't Give Up","JASON MRAZ",2484
"Pound The Alarm","NICKI MINAJ",2333
"Too Close","ALEX CLARE",2161
"Now Or Never","OUTASIGHT",2159
"Boyfriend","JUSTIN BIEBER",1796
"Back In Time","PITBULL",1727
"Fighter f/Ryan Tedde...","GYM CLASS HEROES",1662
"Both Of Us f/Taylor ...","B.O.B",1329
"Don't Wake Me Up","CHRIS BROWN",1130
"How We Do (Party)","RITA ORA",1104
"Heart Skips A Beat","OLLY MURS",1099
"Burn It Down","LINKIN PARK",1080
"Hurt Me Tomorrow","K'NAAN",997
"She's So Mean","MATCHBOX TWENTY",931
"Only One","SAMMY ADAMS",722
"Cashin' Out","CA$H OUT",606
"Get It Started f/Sha...","PITBULL",605
"Can't Stop Me","AFROJACK & SHERMANOL...",603
"Primadonna","MARINA AND THE DIAMO...",579
"Vegas Girl","CONOR MAYNARD",495
"Goin' In f/Flo Rida","JENNIFER LOPEZ",487
"Trouble","CHRIS RENE",443
"Windows Down","BIG TIME RUSH",438
"I Can Only Imagine f...","DAVID GUETTA",428
"Heart Attack","TREY SONGZ",410
"Say Somethin","AUSTIN MAHONE",409
