"Title","Artist","Spins"
"Can't Feel My Face","THE WEEKND",18568
"Lean On f/MØ & DJ Snake","MAJOR LAZER",17381
"Good For You f/A$AP Rocky","SELENA GOMEZ",15583
"Cheerleader","OMI",15336
"Cool For The Summer","DEMI LOVATO",12457
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",12189
"Photograph","ED SHEERAN",11026
"Bad Blood","TAYLOR SWIFT",10875
"Fight Song","RACHEL PLATTEN",10402
"Locked Away f/Adam Levine","R. CITY",9746
"Uma Thurman","FALL OUT BOY",9229
"Worth It f/Kid Ink","FIFTH HARMONY",8201
"Beautiful Now f/Jon Bellion","ZEDD",6466
"She's Kinda Hot","5 SECONDS OF SUMMER",6350
"Drag Me Down","ONE DIRECTION",6135
"Should've Been Us","TORI KELLY",5602
"See You Again f/Charlie Puth","WIZ KHALIFA",5549
"Cheyenne","JASON DERULO",5322
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",5099
"Watch Me","SILENTO",4805
"I Don't Like It, I Love It","FLO RIDA",4720
"Love Myself","HAILEE STEINFELD",4657
"Stitches","SHAWN MENDES",4494
"Ghost Town","ADAM LAMBERT",3875
"The Hills","THE WEEKND",3672
"Black Magic","LITTLE MIX",3222
"SUMMERTHING! f/Mike Taylor","AFROJACK",2863
"How Deep Is Your Love","CALVIN HARRIS + DISCIPLES",2609
"Post To Be f/Chris Brown&Jhene","OMARION",2056
"Classic Man","JIDENNA",1946
"Omen f/Sam Smith","DISCLOSURE",1903
"Here","ALESSIA CARA",1861
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",1461
"Growing Up f/Ed Sheeran","MACKLEMORE & RYAN LEWIS",1455
"Kiss Me Quick","NATHAN SYKES",1448
"Ex's and Oh's","ELLE KING",1368
"Hold My Hand","JESS GLYNNE",1344
"Firestone f/Conrad","KYGO",1341
"Levels","NICK JONAS",1285
"Like I'm Gonna Lose You","MEGHAN TRAINOR",1284
"Renegades","X AMBASSADORS",1228
"Hide Away","DAYA",1208
"Trap Queen","FETTY WAP",1101
"Back Together f/Nicki Minaj","ROBIN THICKE",1032
"Fire N Gold","BEA MILLER",1003
"Emergency","ICONA POP",873
"Elastic Heart f/The Weeknd...","SIA",838
"My Way f/Monty","FETTY WAP",774
"El Perdon","NICKY JAM",673
"That's How You Know f/B. Rexha","NICO & VINZ",652
