"Title","Artist","Spins"
"Roar","KATY PERRY",16965
"Royals","LORDE",16092
"Wake Me Up","AVICII",15892
"Summertime Sadnes...","LANA DEL REY",11992
"Holy Grail f/Just...","JAY Z",11683
"Applause","LADY GAGA",11229
"Wrecking Ball","MILEY CYRUS",10974
"Hold On We're Goi...","DRAKE",9932
"Safe And Sound","CAPITAL CITIES",8239
"Still Into You","PARAMORE",7663
"Slow Down","SELENA GOMEZ",7305
"Gorilla","BRUNO MARS",6509
"Give It 2 U f/Ken...","ROBIN THICKE",6270
"Everything Has .....","TAYLOR SWIFT",5593
"Work Bitch","BRITNEY SPEARS",5431
"TKO","JUSTIN TIMBERLAKE",4676
"Sail","AWOLNATION",4072
"Closer","TEGAN & SARA",4019
"Berzerk","EMINEM",3871
"Demons","IMAGINE DRAGONS",3770
"Marry Me","JASON DERULO",3513
"Same Love f/Mary ...","MACKLEMORE & RYAN...",3405
"True Love f/Lily ...","PINK",3148
"Sweater Weather","NEIGHBOURHOOD",2375
"What Now","RIHANNA",2373
"Miss Movin' On","FIFTH HARMONY",2328
"Rough Water f/Jas...","TRAVIE MCCOY",2149
"We Can't Stop","MILEY CYRUS",2139
"Crooked Smile f/T...","J. COLE",2000
"Live For The Nigh...","KREWELLA",1965
"This Is What It F...","ARMIN VAN BUUREN",1601
"Stay The Night f/...","ZEDD",1521
"Alone Together","FALL OUT BOY",1515
"All Night","ICONA POP",1439
"Gone, Gone, Gone","PHILLIP PHILLIPS",1234
"White Walls f/ScH...","MACKLEMORE & RYAN...",1183
"My Kind Of Love","EMELI SANDE",1148
"Let Her Go","PASSENGER",1045
"Brave","SARA BAREILLES",994
"Heart Attack","ENRIQUE IGLESIAS",963
"Counting Stars","ONEREPUBLIC",929
"Love More f/Nicki...","CHRIS BROWN",861
"I Wish f/T.I.","CHER LLOYD",834
"Love Me Again","JOHN NEWMAN",832
"Burn","ELLIE GOULDING",808
"We Own The Night","THE WANTED",804
"Harlem","NEW POLITICS",744
"American Girl","BONNIE MCKEE",717
"Keep Me Crazy","CHRIS WALLACE",660
"Timber f/Ke$ha","PITBULL",548
