"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",15299
"Clarity f/Foxes","ZEDD",13933
"Love Somebody","MAROON 5",13722
"Safe And Sound","CAPITAL CITIES",11050
"Same Love f/Mary ...","MACKLEMORE & RYAN...",10870
"I Need Your Love","CALVIN HARRIS F/E...",10763
"Radioactive","IMAGINE DRAGONS",10595
"Summertime Sadnes...","LANA DEL REY",9643
"We Can't Stop","MILEY CYRUS",9404
"Cups (Pitch Perfe...","ANNA KENDRICK",9162
"Roar","KATY PERRY",8988
"Treasure","BRUNO MARS",8040
"Take Back The Nig...","JUSTIN TIMBERLAKE",6690
"Holy Grail f/Just...","JAY Z",6470
"Wake Me Up","AVICII",6417
"Get Lucky","DAFT PUNK",6287
"The Other Side","JASON DERULO",5794
"Applause","LADY GAGA",5663
"Best Song Ever","ONE DIRECTION",5165
"Gone, Gone, Gone","PHILLIP PHILLIPS",4238
"Turn The Night Up","ENRIQUE IGLESIAS",4111
"Still Into You","PARAMORE",4095
"Everything Has .....","TAYLOR SWIFT",3966
"Come & Get It","SELENA GOMEZ",3587
"Royals","LORDE",3478
"American Girl","BONNIE MCKEE",2997
"Hold On We're Goi...","DRAKE",2691
"Sail","AWOLNATION",2511
"True Love f/Lily ...","PINK",2250
"Beneath Your Beau...","LABRINTH",2185
"Give It 2 U f/Ken...","ROBIN THICKE",1829
"Sweater Weather","NEIGHBOURHOOD",1611
"Slow Down","SELENA GOMEZ",1593
"Closer","TEGAN & SARA",1548
"Live For The Nigh...","KREWELLA",1449
"Pretty Brown Eyes","CODY SIMPSON",1393
"Miss Movin' On","FIFTH HARMONY",1383
"Berzerk","EMINEM",1204
"Can't Believe It ...","FLO RIDA",1149
"This Is What It F...","ARMIN VAN BUUREN",1018
"Made In The USA","DEMI LOVATO",966
"Right Now f/David...","RIHANNA",929
"First Time","JONAS BROTHERS",806
"Glowing","NIKKI WILLIAMS",782
"Popular Song f/Ar...","MIKA",551
"Alone Together","FALL OUT BOY",499
"Crooked Smile f/T...","J. COLE",491
"All Night","ICONA POP",466
"We Own The Night","THE WANTED",441
"Lose Yourself To ...","DAFT PUNK",413
