"Title","Artist","Spins"
"Good For You f/A$AP Rocky","SELENA GOMEZ",17925
"Lean On f/MØ & DJ Snake","MAJOR LAZER",17660
"Can't Feel My Face","THE WEEKND",15281
"Cool For The Summer","DEMI LOVATO",14329
"Locked Away f/Adam Levine","R. CITY",12754
"Photograph","ED SHEERAN",12713
"Uma Thurman","FALL OUT BOY",10843
"Cheerleader","OMI",10577
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",8686
"Fight Song","RACHEL PLATTEN",7856
"The Hills","THE WEEKND",7683
"Drag Me Down","ONE DIRECTION",7473
"What Do You Mean?","JUSTIN BIEBER",6967
"Stitches","SHAWN MENDES",6785
"Bad Blood","TAYLOR SWIFT",6688
"Wildest Dreams","TAYLOR SWIFT",6569
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",6336
"She's Kinda Hot","5 SECONDS OF SUMMER",5888
"Love Myself","HAILEE STEINFELD",5695
"Downtown","MACKLEMORE & RYAN LEWIS",5209
"Beautiful Now f/Jon Bellion","ZEDD",5074
"I Don't Like It, I Love It","FLO RIDA",4137
"Ghost Town","ADAM LAMBERT",4116
"Cheyenne","JASON DERULO",3998
"Levels","NICK JONAS",3443
"Black Magic","LITTLE MIX",3150
"How Deep Is Your Love","CALVIN HARRIS + DISCIPLES",3038
"Watch Me","SILENTO",2633
"Here","ALESSIA CARA",2431
"Renegades","X AMBASSADORS",2155
"Should've Been Us","TORI KELLY",2040
"SUMMERTHING! f/Mike Taylor","AFROJACK",2018
"Ex's and Oh's","ELLE KING",1990
"Omen f/Sam Smith","DISCLOSURE",1906
"Back Together f/Nicki Minaj","ROBIN THICKE",1828
"Firestone f/Conrad","KYGO",1618
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",1600
"Hold My Hand","JESS GLYNNE",1582
"Like I'm Gonna Lose You","MEGHAN TRAINOR",1556
"Hide Away","DAYA",1452
"Powerful f/Ellie Goulding","MAJOR LAZER",1201
"El Perdon","NICKY JAM",1105
"Growing Up f/Ed Sheeran","MACKLEMORE & RYAN LEWIS",1093
"Emergency","ICONA POP",1048
"Fire N Gold","BEA MILLER",829
"My Way f/Monty","FETTY WAP",819
"That's How You Know f/B. Rexha","NICO & VINZ",608
"Someone New","HOZIER",596
"679 f/Remy Boyz...","FETTY WAP",509
"Break A Sweat","BECKY G",500
