"Title","Artist","Spins"
"Locked Away f/Adam Levine","R. CITY",16946
"Good For You f/A$AP Rocky","SELENA GOMEZ",15352
"The Hills","THE WEEKND",14988
"What Do You Mean?","JUSTIN BIEBER",12921
"Cool For The Summer","DEMI LOVATO",12918
"Photograph","ED SHEERAN",12907
"Wildest Dreams","TAYLOR SWIFT",12516
"Can't Feel My Face","THE WEEKND",11928
"Lean On f/MØ & DJ Snake","MAJOR LAZER",11515
"Stitches","SHAWN MENDES",10294
"Drag Me Down","ONE DIRECTION",8644
"Uma Thurman","FALL OUT BOY",8312
"Downtown","MACKLEMORE & RYAN LEWIS",7828
"Cheerleader","OMI",7038
"Love Myself","HAILEE STEINFELD",6538
"Levels","NICK JONAS",6237
"Renegades","X AMBASSADORS",5309
"How Deep Is Your Love","CALVIN HARRIS + DISCIPLES",4858
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",4797
"On My Mind","ELLIE GOULDING",4684
"Ex's and Oh's","ELLE KING",4427
"Bad Blood","TAYLOR SWIFT",4306
"Powerful f/Ellie Goulding","MAJOR LAZER",3919
"Here","ALESSIA CARA",3818
"Same Old Love","SELENA GOMEZ",3468
"Ghost Town","ADAM LAMBERT",3416
"Hotline Bling","DRAKE",3188
"Fight Song","RACHEL PLATTEN",3121
"Black Magic","LITTLE MIX",2770
"Like I'm Gonna Lose You","MEGHAN TRAINOR",2726
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",2190
"Hide Away","DAYA",2137
"Hold My Hand","JESS GLYNNE",1989
"Back Together f/Nicki Minaj","ROBIN THICKE",1926
"El Perdon","NICKY JAM",1633
"Feelings","MAROON 5",1501
"Something Better f/Lady A.","AUDIEN",1177
"Watch Me","SILENTO",1057
"Break A Sweat","BECKY G",1047
"679 f/Remy Boyz...","FETTY WAP",1023
"Hold Me Up","CONRAD SEWELL",980
"Firestone f/Conrad","KYGO",904
"That's How You Know f/B. Rexha","NICO & VINZ",818
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",738
"Run Away With Me","CARLY RAE JEPSEN",734
"Hula Hoop","OMI",730
"New Americana","HALSEY",633
"Cake By The Ocean","DNCE",579
"Someone New","HOZIER",578
"Roses f/Rozes","THE CHAINSMOKERS",577
