"Title","Artist","Spins"
"Happy","PHARRELL WILLIAMS",16927
"Team","LORDE",16088
"Dark Horse","KATY PERRY",16086
"Pompeii","BASTILLE",15078
"Talk Dirty f/2 Chainz","JASON DERULO",13580
"All Of Me","JOHN LEGEND",11055
"Counting Stars","ONEREPUBLIC",8775
"The Man","ALOE BLACC",8187
"Neon Lights","DEMI LOVATO",8105
"Best Day Of My Life","AMERICAN AUTHORS",7393
"Burn","ELLIE GOULDING",7343
"Hey Brother","AVICII",7139
"Drunk In Love f/Jay Z","BEYONCE",7095
"Take Me Home f/Bebe Rexha","CASH CASH",6655
"Story Of My Life","ONE DIRECTION",6249
"Young Girls","BRUNO MARS",5935
"Animals","MARTIN GARRIX",5842
"The Monster f/Rihanna","EMINEM",5799
"Not A Bad Thing","JUSTIN TIMBERLAKE",5688
"#Selfie","THE CHAINSMOKERS",5007
"La La La f/Sam Smith","NAUGHTY BOY",4510
"Say Something w/C. Aguilera","A GREAT BIG WORLD",4325
"Ain't It Fun","PARAMORE",3896
"Show Me f/Chris Brown","KID INK",3786
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",3370
"Classic","MKTO",3027
"Mmm Yeah f/Pitbull","AUSTIN MAHONE",2817
"Me And My Broken Heart","RIXTON",2393
"Turn Down For What","DJ SNAKE & LIL JON",2359
"Red Lights","TIESTO",2296
"John Doe f/Priscilla","B.O.B",2068
"Latch f/Sam Smith","DISCLOSURE",1871
"Headlights","EMINEM",1828
"Replay","ZENDAYA",1748
"Wild Wild Love f/GRL","PITBULL",1401
"Sleeping With A Friend","NEON TREES",1318
"Find You f/M. Koma & M. Bryant","ZEDD",1142
"Pumpin Blood","NONONO",1046
"You're Mine (Eternal)","MARIAH CAREY",984
"Move","LITTLE MIX",835
"Don't Say Goodnight","HOT CHELLE RAE",797
"I Want It All","KARMIN",719
"Just Another Night","ICONA POP",620
"Ride","SOMO",605
"Thinking About You","CALVIN HARRIS",590
"Human","CHRISTINA PERRI",540
"She Ain't You","NEW HOLLOW",525
"All The Way","TIMEFLIES",409
"Summer","CALVIN HARRIS",399
"Fancy f/Charlie XCX","IGGY AZALEA",368
