"Title","Artist","Spins"
"Come & Get It","SELENA GOMEZ",14257
"Blurred Lines f/P...","ROBIN THICKE",13734
"Get Lucky","DAFT PUNK",13569
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",13428
"Radioactive","IMAGINE DRAGONS",12774
"Mirrors","JUSTIN TIMBERLAKE",11184
"Cruise","FLORIDA-GEORGIA L...",10125
"I Love It f/Charl...","ICONA POP",9820
"The Other Side","JASON DERULO",9413
"Clarity f/Foxes","ZEDD",9201
"Treasure","BRUNO MARS",8393
"My Songs Know Wha...","FALL OUT BOY",7942
"Love Somebody","MAROON 5",7281
"I Need Your Love","CALVIN HARRIS F/E...",7255
"Just Give Me A Re...","PINK",6142
"Cups (Pitch Perfe...","ANNA KENDRICK",5769
"The Way f/Mac Mil...","ARIANA GRANDE",5588
"#Beautiful f/Migu...","MARIAH CAREY",5157
"Safe And Sound","CAPITAL CITIES",4725
"Same Love f/Mary ...","MACKLEMORE & RYAN...",4427
"We Can't Stop","MILEY CYRUS",4215
"Right Now f/David...","RIHANNA",4103
"Heart Attack","DEMI LOVATO",3805
"Crazy Kids","KE$HA",3565
"Ooh La La","BRITNEY SPEARS",3472
"What About Love","AUSTIN MAHONE",3179
"Lego House","ED SHEERAN",2965
"Glowing","NIKKI WILLIAMS",2535
"Chloe (You're The...","EMBLEM3",2056
"Gone, Gone, Gone","PHILLIP PHILLIPS",1788
"Beneath Your Beau...","LABRINTH",1772
"Beat It f/Chris B...","SEAN KINGSTON",1454
"Holy Grail f/Just...","JAY Z",1426
"Power Trip f/Migu...","J. COLE",1417
"Still Into You","PARAMORE",1321
"Play Hard f/Ne-Yo...","DAVID GUETTA",1291
"People Like Us","KELLY CLARKSON",1204
"Sail","AWOLNATION",1175
"Outta Nowhere f/D...","PITBULL",961
"Acapella","KARMIN",929
"#thatpower","WILL.I.AM F/JUSTI...",904
"Next To Me","EMELI SANDE",827
"Bubble Butt f/Bru...","MAJOR LAZER",811
"Here's To Never G...","AVRIL LAVIGNE",805
"Closer","TEGAN & SARA",652
"I Choose U","TIMEFLIES",560
"Bad f/Tiara Thoma...","WALE",536
"Sweater Weather","NEIGHBOURHOOD",518
"L.A. Story f/Mike...","SAMMY ADAMS",465
"Summertime Sadnes...","LANA DEL REY",399
