"Title","Artist","Spins"
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",16194
"Mirrors","JUSTIN TIMBERLAKE",14767
"I Love It f/Charl...","ICONA POP",14228
"Come & Get It","SELENA GOMEZ",13094
"Get Lucky","DAFT PUNK",10226
"Just Give Me A Re...","PINK",10054
"Cruise","FLORIDA-GEORGIA L...",9611
"My Songs Know Wha...","FALL OUT BOY",9128
"Blurred Lines f/P...","ROBIN THICKE",8605
"Radioactive","IMAGINE DRAGONS",8382
"The Other Side","JASON DERULO",8112
"Treasure","BRUNO MARS",7713
"The Way f/Mac Mil...","ARIANA GRANDE",7634
"Clarity f/Foxes","ZEDD",7213
"Stay f/Mikky Ekko","RIHANNA",6982
"Heart Attack","DEMI LOVATO",6679
"#Beautiful f/Migu...","MARIAH CAREY",6467
"Love Somebody","MAROON 5",5095
"I Need Your Love","CALVIN HARRIS F/E...",5012
"Cups (Pitch Perfe...","ANNA KENDRICK",4088
"Here's To Never G...","AVRIL LAVIGNE",3882
"Lego House","ED SHEERAN",3831
"Next To Me","EMELI SANDE",3743
"#thatpower","WILL.I.AM F/JUSTI...",2802
"Crazy Kids","KE$HA",2654
"Live It Up","JENNIFER LOPEZ F/...",2470
"Safe And Sound","CAPITAL CITIES",2455
"Glowing","NIKKI WILLIAMS",2168
"Same Love f/Mary ...","MACKLEMORE & RYAN...",1887
"Right Now f/David...","RIHANNA",1877
"People Like Us","KELLY CLARKSON",1829
"We Can't Stop","MILEY CYRUS",1667
"Fine China","CHRIS BROWN",1626
"Alive","KREWELLA",1609
"What About Love","AUSTIN MAHONE",1374
"Chloe (You're The...","EMBLEM3",1334
"Beat It f/Chris B...","SEAN KINGSTON",1294
"Beneath Your Beau...","LABRINTH",1288
"Power Trip f/Migu...","J. COLE",1186
"Ooh La La","BRITNEY SPEARS",988
"Still Into You","PARAMORE",934
"Gone, Gone, Gone","PHILLIP PHILLIPS",905
"Play Hard f/Ne-Yo...","DAVID GUETTA",823
"Bubble Butt f/Bru...","MAJOR LAZER",721
"A Million Lives","JAKE MILLER",703
"This Is The New Y...","A GREAT BIG WORLD",681
"Sail","AWOLNATION",599
"Tonight f/Ne-Yo","JESSICA SANCHEZ",386
"Outta Nowhere f/D...","PITBULL",385
"Closer","TEGAN & SARA",384
