"Title","Artist","Spins"
"Uptown Funk f/Bruno Mars","MARK RONSON",16508
"Blank Space","TAYLOR SWIFT",15329
"Jealous","NICK JONAS",14678
"I'm Not The Only One","SAM SMITH",14377
"Take Me To Church","HOZIER",13767
"Love Me Harder","ARIANA GRANDE & THE WEEKND",12718
"Lips Are Movin","MEGHAN TRAINOR",11434
"Thinking Out Loud","ED SHEERAN",11322
"The Heart Wants What It Wants","SELENA GOMEZ",10438
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",7438
"Heroes","ALESSO",6949
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",6683
"Animals","MAROON 5",6477
"Centuries","FALL OUT BOY",6434
"Ghost","ELLA HENDERSON",6372
"Time Of Our Lives f/Ne-Yo","PITBULL",6291
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",5655
"I Lived","ONEREPUBLIC",5052
"Blame f/John Newman","CALVIN HARRIS",4728
"Style","TAYLOR SWIFT",4701
"Sledgehammer","FIFTH HARMONY",4619
"Night Changes","ONE DIRECTION",4410
"Sugar","MAROON 5",4012
"Outside f/Ellie Goulding","CALVIN HARRIS",3489
"Tuesday f/Drake","I LOVE MAKONNEN",3089
"Love Me Like You Do","ELLIE GOULDING",2837
"I Don't Mind f/Juicy J","USHER",2765
"Riptide","VANCE JOY",2093
"All About It f/Ed Sheeran","HOODIE ALLEN",2073
"Heartbeat Song","KELLY CLARKSON",1989
"What I Like About You","5 SECONDS OF SUMMER",1892
"She Knows f/Juicy J","NE-YO",1844
"I Don't F**k With You f/E-40","BIG SEAN",1671
"Can't Stop Dancin'","BECKY G",1500
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",1308
"Chains","NICK JONAS",1238
"Beg For It f/MØ","IGGY AZALEA",1100
"Somebody f/Jeremih","NATALIE LA ROSE",1080
"Talking Body","TOVE LO",921
"Weekend","PRIORY",907
"Stolen Dance","MILKY CHANCE",858
"Masterpiece","JESSIE J",641
"Truffle Butter f/Drake...","NICKI MINAJ",508
"I Bet My Life","IMAGINE DRAGONS",458
"Only One f/Paul McCartney","KANYE WEST",414
"GDFR f/Sage The Gemini","FLO RIDA",408
"The Nights","AVICII",385
"Surrender","CASH CASH",384
"Geronimo","SHEPPARD",346
"Top Of The World","GREEK FIRE",280
