"Title","Artist","Spins"
"Blank Space","TAYLOR SWIFT",17749
"Jealous","NICK JONAS",15565
"Love Me Harder","ARIANA GRANDE & THE WEEKND",15111
"I'm Not The Only One","SAM SMITH",13795
"Take Me To Church","HOZIER",11396
"Uptown Funk f/Bruno Mars","MARK RONSON",11362
"Animals","MAROON 5",10775
"The Heart Wants What It Wants","SELENA GOMEZ",10080
"Waves","MR PROBZ",9979
"Blame f/John Newman","CALVIN HARRIS",9573
"Lips Are Movin","MEGHAN TRAINOR",8925
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",6722
"Heroes","ALESSO",6664
"Thinking Out Loud","ED SHEERAN",6010
"Centuries","FALL OUT BOY",4976
"Ghost","ELLA HENDERSON",4969
"Shake It Off","TAYLOR SWIFT",4638
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",4260
"Beg For It f/MØ","IGGY AZALEA",4170
"Sledgehammer","FIFTH HARMONY",4062
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",4056
"I Lived","ONEREPUBLIC",4051
"Night Changes","ONE DIRECTION",4013
"Time Of Our Lives f/Ne-Yo","PITBULL",3982
"In Your Arms","NICO & VINZ",2498
"Tuesday f/Drake","I LOVE MAKONNEN",2395
"All About It f/Ed Sheeran","HOODIE ALLEN",2075
"I Don't F**k With You f/E-40","BIG SEAN",1931
"Riptide","VANCE JOY",1864
"Stolen Dance","MILKY CHANCE",1832
"Dangerous f/Sam Martin","DAVID GUETTA",1737
"What I Like About You","5 SECONDS OF SUMMER",1653
"Break The Rules","CHARLI XCX",1635
"Too Cool To Dance","EDEN XO",1590
"Outside f/Ellie Goulding","CALVIN HARRIS",1566
"I Don't Mind f/Juicy J","USHER",1530
"Can't Stop Dancin'","BECKY G",1285
"Trumpets","JASON DERULO",1201
"New Flame f/Usher & Rick Ross","CHRIS BROWN",828
"Style","TAYLOR SWIFT",781
"She Knows f/Juicy J","NE-YO",749
"Weekend","PRIORY",726
"Superheroes","THE SCRIPT",702
"Something Big","SHAWN MENDES",519
"Somebody f/Jeremih","NATALIE LA ROSE",494
"Burnin' Up f/2 Chainz","JESSIE J",491
"I Bet My Life","IMAGINE DRAGONS",412
"Young Blood","BEA MILLER",401
"GDFR f/Sage The Gemini","FLO RIDA",330
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",295
