"Title","Artist","Spins"
"Some Nights","FUN.",4967
"One More Night","MAROON 5",4913
"Blow Me (One Last Ki...","PINK",4324
"Home","PHILLIP PHILLIPS",4180
"50 Ways To Say Goodb...","TRAIN",3871
"Too Close","ALEX CLARE",3702
"We Are Never Ever Ge...","TAYLOR SWIFT",3537
"Good Time","OWL CITY & CARLY RAE...",3457
"Everybody Talks","NEON TREES",2994
"Feel Again","ONEREPUBLIC",2570
"The A Team","ED SHEERAN",2371
"Wide Awake","KATY PERRY",2328
"Locked Out Of Heaven","BRUNO MARS",1859
"Little Talks","OF MONSTERS AND MEN",1766
"Hall Of Fame f/will....","THE SCRIPT",1715
"Skyfall","ADELE",1598
"Miss Me","ANDY GRAMMER",1519
"It's Time","IMAGINE DRAGONS",1440
"Die Young","KE$HA",1260
"My Oh My","TRISTAN PRETTYMAN",1117
"She's So Mean","MATCHBOX TWENTY",1106
"What Could Have Been...","AEROSMITH",967
"I Will Wait","MUMFORD & SONS",899
"Ho Hey","LUMINEERS",863
"Burn It Down","LINKIN PARK",767
"Catch My Breath","KELLY CLARKSON",740
"Kiss You Inside Out","HEDLEY",735
"Oh Love","GREEN DAY",714
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",649
"As Long As You Love ...","JUSTIN BIEBER",595
"Try","PINK",521
"Diamonds","RIHANNA",513
"Dark Side","KELLY CLARKSON",463
"Start Of Something G...","DAUGHTRY",457
"Whistle","FLO RIDA",435
"Stay Awhile","RYAN STAR",427
"Gangnam Style","PSY",425
"Don't Wake Me Up","CHRIS BROWN",386
"Titanium f/Sia","DAVID GUETTA",384
"Soldier","GAVIN DEGRAW",351
"Your Body","CHRISTINA AGUILERA",322
"93 Million Miles","JASON MRAZ",313
"Blown Away","CARRIE UNDERWOOD",311
"Get Out","CASEY ABRAMS",294
"Anna Sun","WALK THE MOON",289
"Stars","GRACE POTTER & THE N...",263
"Whole Lotta You","A ROCKET TO THE MOON",261
"Live While We're You...","ONE DIRECTION",254
"Finally Found You f/...","ENRIQUE IGLESIAS",239
"Overjoyed","MATCHBOX TWENTY",217
