"Title","Artist","Spins"
"Renegades","X AMBASSADORS",6520
"Can't Feel My Face","THE WEEKND",6358
"Photograph","ED SHEERAN",6151
"Locked Away f/Adam Levine","R. CITY",5954
"Wildest Dreams","TAYLOR SWIFT",5755
"Ex's and Oh's","ELLE KING",5031
"Uma Thurman","FALL OUT BOY",4849
"Fight Song","RACHEL PLATTEN",4603
"Shut Up And Dance","WALK THE MOON",4062
"Like I'm Gonna Lose You","MEGHAN TRAINOR",3876
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",3680
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",3093
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",2826
"Cheerleader","OMI",2555
"Cool For The Summer","DEMI LOVATO",2496
"Stitches","SHAWN MENDES",2463
"Someone New","HOZIER",2314
"Feelings","MAROON 5",2241
"Wasn't Expecting That","JAMIE LAWSON",2089
"Bad Blood","TAYLOR SWIFT",2055
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1972
"Stand By You","RACHEL PLATTEN",1968
"What Do You Mean?","JUSTIN BIEBER",1842
"Song for Someone","U2",1464
"Drag Me Down","ONE DIRECTION",1094
"Let's Love","ECHOSMITH",1011
"Good For You f/A$AP Rocky","SELENA GOMEZ",989
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",987
"Thunder","LEONA LEWIS",946
"Hold On Forever","ROB THOMAS",804
"Hold My Hand","JESS GLYNNE",733
"Great Big Storm","NATE RUESS",732
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",692
"Pressure Off f/Janelle Monae","DURAN DURAN",589
"Worth It f/Kid Ink","FIFTH HARMONY",562
"Blame It On Me","GEORGE EZRA",552
"On My Mind","ELLIE GOULDING",483
"Let It Go","JAMES BAY",474
"Love Myself","HAILEE STEINFELD",404
"She Used To Be Mine","SARA BAREILLES",399
"Long Way Down","ROBERT DELONG",327
"Once A Day","MICHAEL FRANTI & SPEARHEAD",309
"Can't  Sleep Love","PENTATONIX",292
"Different Colors","WALK THE MOON",237
"Alive","SIA",229
"Writing's On The Wall","SAM SMITH",225
"Dreams","BECK",211
"Fight For What's Right","THE RUA",200
"Bitter Pill","GAVIN JAMES",196
"Levels","NICK JONAS",195
