"Title","Artist","Spins"
"One More Night","MAROON 5",4980
"Some Nights","FUN.",4855
"Home","PHILLIP PHILLIPS",4400
"Blow Me (One Last Ki...","PINK",4101
"Too Close","ALEX CLARE",4037
"50 Ways To Say Goodb...","TRAIN",3981
"We Are Never Ever Ge...","TAYLOR SWIFT",3613
"Good Time","OWL CITY & CARLY RAE...",3478
"Feel Again","ONEREPUBLIC",2612
"Everybody Talks","NEON TREES",2595
"The A Team","ED SHEERAN",2353
"Locked Out Of Heaven","BRUNO MARS",2284
"Little Talks","OF MONSTERS AND MEN",1995
"Hall Of Fame f/will....","THE SCRIPT",1870
"Skyfall","ADELE",1783
"Miss Me","ANDY GRAMMER",1570
"It's Time","IMAGINE DRAGONS",1554
"Die Young","KE$HA",1355
"Ho Hey","LUMINEERS",1277
"Catch My Breath","KELLY CLARKSON",1276
"My Oh My","TRISTAN PRETTYMAN",1144
"I Will Wait","MUMFORD & SONS",1087
"What Could Have Been...","AEROSMITH",1066
"She's So Mean","MATCHBOX TWENTY",976
"Try","PINK",875
"Kiss You Inside Out","HEDLEY",790
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",716
"Oh Love","GREEN DAY",699
"As Long As You Love ...","JUSTIN BIEBER",613
"Diamonds","RIHANNA",535
"Start Of Something G...","DAUGHTRY",467
"Don't Wake Me Up","CHRIS BROWN",409
"Burn It Down","LINKIN PARK",396
"Gangnam Style","PSY",384
"Whistle","FLO RIDA",383
"Soldier","GAVIN DEGRAW",370
"93 Million Miles","JASON MRAZ",363
"Overjoyed","MATCHBOX TWENTY",347
"Titanium f/Sia","DAVID GUETTA",347
"Blown Away","CARRIE UNDERWOOD",328
"Stars","GRACE POTTER & THE N...",269
"Get Out","CASEY ABRAMS",267
"Live While We're You...","ONE DIRECTION",265
"Your Body","CHRISTINA AGUILERA",249
"Finally Found You f/...","ENRIQUE IGLESIAS",247
"Madness","MUSE",243
"Stay Awhile","RYAN STAR",238
"Wanted","HUNTER HAYES",237
"Whole Lotta You","A ROCKET TO THE MOON",206
"Lessons In Love (All...","NEON TREES",155
