"Title","Artist","Spins"
"Fight Song","RACHEL PLATTEN",7017
"Photograph","ED SHEERAN",6288
"Bad Blood","TAYLOR SWIFT",6259
"Shut Up And Dance","WALK THE MOON",5557
"Can't Feel My Face","THE WEEKND",5097
"Honey, I'm Good","ANDY GRAMMER",4951
"See You Again f/Charlie Puth","WIZ KHALIFA",4914
"Cheerleader","OMI",4772
"Uma Thurman","FALL OUT BOY",4636
"Want To Want Me","JASON DERULO",3854
"Invincible","KELLY CLARKSON",2967
"Cool For The Summer","DEMI LOVATO",2830
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",2764
"Renegades","X AMBASSADORS",2718
"Take Your Time","SAM HUNT",2532
"Trust You","ROB THOMAS",2357
"Shots","IMAGINE DRAGONS",2324
"Ghost Town","ADAM LAMBERT",2228
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",2143
"Like I'm Gonna Lose You","MEGHAN TRAINOR",1855
"Brother f/Gavin DeGraw","NEEDTOBREATHE",1721
"Ex's and Oh's","ELLE KING",1652
"Someone New","HOZIER",1529
"Go Big Or Go Home","AMERICAN AUTHORS",1521
"Worth It f/Kid Ink","FIFTH HARMONY",1341
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",1127
"Beautiful Life","NICK FRADIANI",1023
"Locked Away f/Adam Levine","R. CITY",967
"Like I Can","SAM SMITH",926
"Lean On f/MØ & DJ Snake","MAJOR LAZER",913
"Song for Someone","U2",558
"Should've Been Us","TORI KELLY",505
"Thunder","LEONA LEWIS",463
"Everything Is Easy","THIRD EYE BLIND",399
"This Summer's Gonna Hurt...","MAROON 5",392
"Good For You f/A$AP Rocky","SELENA GOMEZ",369
"Great Big Storm","NATE RUESS",328
"Hold Back The River","JAMES BAY",327
"Dear Future Husband","MEGHAN TRAINOR",324
"Girl Crush","LITTLE BIG TOWN",309
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",308
"Gold In The Summertime","MATT NATHANSON",305
"Elastic Heart f/The Weeknd...","SIA",305
"Coming Home","LEON BRIDGES",282
"Dreams","LIFE OF DILLON",271
"Let's Love","ECHOSMITH",238
"Drag Me Down","ONE DIRECTION",235
"Freedom","ALLEN STONE",215
"Love 3x","ZZ WARD",176
"Pressure Off f/Janelle Monae","DURAN DURAN",160
