"Title","Artist","Spins"
"Take Me To Church","HOZIER",6404
"Blank Space","TAYLOR SWIFT",6402
"Thinking Out Loud","ED SHEERAN",6092
"Uptown Funk f/Bruno Mars","MARK RONSON",5621
"I'm Not The Only One","SAM SMITH",5363
"Lips Are Movin","MEGHAN TRAINOR",4614
"Riptide","VANCE JOY",4067
"Ghost","ELLA HENDERSON",3750
"Animals","MAROON 5",3635
"I Lived","ONEREPUBLIC",3170
"Jealous","NICK JONAS",3106
"Waves","MR PROBZ",2757
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",2678
"Heartbeat Song","KELLY CLARKSON",2674
"Centuries","FALL OUT BOY",2674
"Sugar","MAROON 5",2342
"I Bet My Life","IMAGINE DRAGONS",2289
"The Heart Wants What It Wants","SELENA GOMEZ",1839
"Love Me Harder","ARIANA GRANDE & THE WEEKND",1607
"Geronimo","SHEPPARD",1578
"Style","TAYLOR SWIFT",1533
"Stolen Dance","MILKY CHANCE",1471
"Dangerous f/Joywave","BIG DATA",1122
"Budapest","GEORGE EZRA",918
"Love Me Like You Do","ELLIE GOULDING",887
"Afterlife","INGRID MICHAELSON",737
"Bartender","LADY ANTEBELLUM",723
"Heroes","ALESSO",573
"Heartbeat","MAT KEARNEY",562
"Shut Up And Dance","WALK THE MOON",555
"Blame f/John Newman","CALVIN HARRIS",545
"Night Changes","ONE DIRECTION",543
"The Words","CHRISTINA PERRI",521
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",519
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",451
"Sledgehammer","FIFTH HARMONY",362
"Every Breaking Wave","U2",357
"Never Been In Love f/Icona Pop","COBRA STARSHIP",319
"No Good In Goodbye","THE SCRIPT",303
"Weekend","PRIORY",262
"Talking Body","TOVE LO",252
"Fear","BLUE OCTOBER",199
"Do I Wanna Know?","ARCTIC MONKEYS",192
"Honey, I'm Good","ANDY GRAMMER",164
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",163
"Time Of Our Lives f/Ne-Yo","PITBULL",140
"Dangerous f/Sam Martin","DAVID GUETTA",137
"Bulletproof Picasso","TRAIN",131
"First Kiss","KID ROCK",124
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",122
