"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",5429
"Love Somebody","MAROON 5",5196
"Radioactive","IMAGINE DRAGONS",5187
"Cups (Pitch Perfe...","ANNA KENDRICK",4876
"Gone, Gone, Gone","PHILLIP PHILLIPS",4113
"Mirrors","JUSTIN TIMBERLAKE",3923
"Treasure","BRUNO MARS",3414
"Get Lucky","DAFT PUNK",3363
"Just Give Me A Re...","PINK",3351
"Cruise","FLORIDA-GEORGIA L...",3333
"Safe And Sound","CAPITAL CITIES",3115
"Brave","SARA BAREILLES",2998
"True Love f/Lily ...","PINK",2523
"Red Hands","WALK OFF THE EART...",2308
"I Love It f/Charl...","ICONA POP",2049
"Bruises f/Ashley ...","TRAIN",2026
"Best I Ever Had","GAVIN DEGRAW",1756
"Come & Get It","SELENA GOMEZ",1582
"Our Song","MATCHBOX TWENTY",1545
"Counting Stars","ONEREPUBLIC",1460
"Should've Gone To...","PLAIN WHITE T'S",1385
"Everything Has .....","TAYLOR SWIFT",1363
"It's A Beautiful ...","MICHAEL BUBLE",1173
"Let Her Go","PASSENGER",1131
"The Other Side","JASON DERULO",1091
"Mountain Sound","OF MONSTERS AND M...",1072
"Clarity f/Foxes","ZEDD",872
"I'm Alive (Life S...","MICHAEL FRANTI & ...",771
"Still Into You","PARAMORE",710
"People Like Us","KELLY CLARKSON",697
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",693
"Beneath Your Beau...","LABRINTH",648
"Take Back The Nig...","JUSTIN TIMBERLAKE",635
"I Need Your Love","CALVIN HARRIS F/E...",502
"Can't Help","PARACHUTE",493
"Royals","LORDE",488
"Stompa","SERENA RYDER",455
"Feel This Moment ...","PITBULL",426
"This Is The New Y...","A GREAT BIG WORLD",320
"What If","FIVE FOR FIGHTING",262
"Come To Me","GOO GOO DOLLS",225
"Right Now f/David...","RIHANNA",218
"We Can't Stop","MILEY CYRUS",193
"I'll Follow You","SHINEDOWN",172
"Mission Bells","MATT NATHANSON",158
"Sweater Weather","NEIGHBOURHOOD",155
"Same Love f/Mary ...","MACKLEMORE & RYAN...",155
"In A World Like T...","BACKSTREET BOYS",143
"Summertime Sadnes...","LANA DEL REY",138
"Odds Are","BARENAKED LADIES",137
