"Title","Artist","Spins"
"Hello","ADELE",6526
"Like I'm Gonna Lose You","MEGHAN TRAINOR",6421
"Stitches","SHAWN MENDES",5829
"Ex's and Oh's","ELLE KING",5584
"On My Mind","ELLIE GOULDING",4983
"Wildest Dreams","TAYLOR SWIFT",4835
"Stand By You","RACHEL PLATTEN",4013
"Adventure Of A Lifetime","COLDPLAY",3494
"Renegades","X AMBASSADORS",3207
"Locked Away f/Adam Levine","R. CITY",2833
"Used To Love You","GWEN STEFANI",2710
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",2578
"Hold My Hand","JESS GLYNNE",2440
"Let It Go","JAMES BAY",2407
"Sorry","JUSTIN BIEBER",2400
"Same Old Love","SELENA GOMEZ",2212
"Confident","DEMI LOVATO",2201
"When We Were Young","ADELE",2194
"Here","ALESSIA CARA",2115
"What Do You Mean?","JUSTIN BIEBER",1985
"Stressed Out","TWENTY ONE PILOTS",1781
"Hold On Forever","ROB THOMAS",1687
"One Call Away","CHARLIE PUTH",1358
"Irresistible f/Demi Lovato","FALL OUT BOY",1259
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",1086
"Can't  Sleep Love","PENTATONIX",965
"Another Lonely Night","ADAM LAMBERT",869
"In The Night","THE WEEKND",725
"Drag Me Down","ONE DIRECTION",678
"New Americana","HALSEY",674
"Piece By Piece","KELLY CLARKSON",612
"Hypnotic","ZELLA DAY",564
"She Used To Be Mine","SARA BAREILLES",563
"Live Forever","THE BAND PERRY",468
"Perfect","ONE DIRECTION",454
"Oh My Love","THE SCORE",429
"Hide Away","DAYA",418
"Cake By The Ocean","DNCE",418
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",382
"Alive","SIA",377
"One Love","MARIANAS TRENCH",376
"Fix My Eyes","FOR KING & COUNTRY",370
"Electric Love","BORNS",292
"Oasis","A GREAT BIG WORLD",283
"Can't Help Falling In Love","HALEY REINHART",222
"Drink You Away","JUSTIN TIMBERLAKE",219
"Once A Day","MICHAEL FRANTI & SPEARHEAD",202
"First","COLD WAR KIDS",199
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",182
"Love Yourself","JUSTIN BIEBER",173
