"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",5490
"Cups (Pitch Perfe...","ANNA KENDRICK",5148
"Love Somebody","MAROON 5",4741
"Radioactive","IMAGINE DRAGONS",4731
"Safe And Sound","CAPITAL CITIES",4183
"Treasure","BRUNO MARS",3901
"Roar","KATY PERRY",3708
"Brave","SARA BAREILLES",3480
"Gone, Gone, Gone","PHILLIP PHILLIPS",3252
"True Love f/Lily ...","PINK",3230
"Get Lucky","DAFT PUNK",2753
"Bruises f/Ashley ...","TRAIN",2305
"Best I Ever Had","GAVIN DEGRAW",2284
"Counting Stars","ONEREPUBLIC",2250
"Everything Has .....","TAYLOR SWIFT",2239
"Red Hands","WALK OFF THE EART...",2115
"Royals","LORDE",2096
"Let Her Go","PASSENGER",1923
"Clarity f/Foxes","ZEDD",1600
"Applause","LADY GAGA",1237
"Take Back The Nig...","JUSTIN TIMBERLAKE",1211
"The Other Side","JASON DERULO",1131
"Beneath Your Beau...","LABRINTH",1003
"Still Into You","PARAMORE",959
"I'm Alive (Life S...","MICHAEL FRANTI & ...",798
"I Love It f/Charl...","ICONA POP",742
"Wake Me Up","AVICII",736
"Summertime Sadnes...","LANA DEL REY",711
"Come & Get It","SELENA GOMEZ",663
"Can't Help","PARACHUTE",661
"I Need Your Love","CALVIN HARRIS F/E...",604
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",568
"Come To Me","GOO GOO DOLLS",463
"Mountain Sound","OF MONSTERS AND M...",460
"Stompa","SERENA RYDER",456
"Our Song","MATCHBOX TWENTY",418
"Sweater Weather","NEIGHBOURHOOD",390
"Demons","IMAGINE DRAGONS",359
"We Can't Stop","MILEY CYRUS",355
"What If","FIVE FOR FIGHTING",335
"Out Of My League","FITZ & THE TANTRU...",275
"Should've Gone To...","PLAIN WHITE T'S",273
"My Kind Of Love","EMELI SANDE",270
"Mission Bells","MATT NATHANSON",270
"Best Song Ever","ONE DIRECTION",265
"American Girl","BONNIE MCKEE",240
"Same Love f/Mary ...","MACKLEMORE & RYAN...",233
"In A World Like T...","BACKSTREET BOYS",229
"This Is The New Y...","A GREAT BIG WORLD",221
"Sail","AWOLNATION",176
