"Title","Artist","Spins"
"Daylight","MAROON 5",5333
"I Will Wait","MUMFORD & SONS",4813
"When I Was Your M...","BRUNO MARS",4292
"Catch My Breath","KELLY CLARKSON",4165
"Ho Hey","LUMINEERS",4150
"Carry On","FUN.",3960
"I Knew You Were T...","TAYLOR SWIFT",3889
"Try","PINK",3320
"Just Give Me A Re...","PINK",2776
"Little Talks","OF MONSTERS AND M...",2620
"Locked Out Of Hea...","BRUNO MARS",2519
"Madness","MUSE",2489
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2443
"Next To Me","EMELI SANDE",2260
"Don't You Worry C...","SWEDISH HOUSE MAF...",2111
"Hall Of Fame f/wi...","THE SCRIPT",2104
"Gone, Gone, Gone","PHILLIP PHILLIPS",2030
"Mermaid","TRAIN",1715
"Girl On Fire","ALICIA KEYS",1574
"Stay f/Mikky Ekko","RIHANNA",1449
"Because We Can","BON JOVI",1333
"Lego House","ED SHEERAN",1271
"Come Along f/CeeL...","VICCI MARTINEZ",1241
"Rebel Beat","GOO GOO DOLLS",1108
"Wanted","HUNTER HAYES",1025
"Sweet Nothing f/F...","CALVIN HARRIS",1011
"Scream And Shout","WILL.I.AM F/BRITN...",983
"If I Lose Myself","ONEREPUBLIC",849
"22","TAYLOR SWIFT",837
"Troublemaker f/Fl...","OLLY MURS",828
"We Come Running","YOUNGBLOOD HAWKE",622
"Heart Attack","DEMI LOVATO",519
"Closer","TEGAN AND SARA",482
"Feel This Moment ...","PITBULL",453
"Red Hands","WALK OFF THE EART...",405
"My Songs Know Wha...","FALL OUT BOY",367
"Restless Heart","MATT HIRES",355
"Radioactive","IMAGINE DRAGONS",342
"Hold On","ALABAMA SHAKES",334
"C'mon","KE$HA",305
"Bones","GINNY BLACKMORE",296
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",271
"I Could Be A King","THE DUNWELLS",232
"Remix (I Like The...","NEW KIDS ON THE B...",214
"It's A Beautiful ...","MICHAEL BUBLE",167
"The Rebound","TRISTAN PRETTYMAN",164
"Lover Of The Ligh...","MUMFORD & SONS",156
"Goodbye In Her Ey...","ZAC BROWN BAND",155
"Back It Up","CARO EMERALD",140
"Only You","CEE LO GREEN & LA...",135
