"Title","Artist","Spins"
"Blow Me (One Last Ki...","PINK",4882
"Some Nights","FUN.",4374
"One More Night","MAROON 5",4278
"Everybody Talks","NEON TREES",3966
"Wide Awake","KATY PERRY",3696
"50 Ways To Say Goodb...","TRAIN",3499
"Home","PHILLIP PHILLIPS",3227
"Lights","ELLIE GOULDING",3138
"We Are Never Ever Ge...","TAYLOR SWIFT",2976
"Good Time","OWL CITY & CARLY RAE...",2879
"She's So Mean","MATCHBOX TWENTY",2862
"Too Close","ALEX CLARE",2670
"Feel Again","ONEREPUBLIC",2140
"The A Team","ED SHEERAN",2107
"Burn It Down","LINKIN PARK",1336
"Hall Of Fame f/will....","THE SCRIPT",1256
"Miss Me","ANDY GRAMMER",1230
"Little Talks","OF MONSTERS AND MEN",1224
"Dark Side","KELLY CLARKSON",974
"It's Time","IMAGINE DRAGONS",889
"My Oh My","TRISTAN PRETTYMAN",831
"Titanium f/Sia","DAVID GUETTA",798
"What Could Have Been...","AEROSMITH",728
"Want U Back","CHER LLOYD",709
"Oh Love","GREEN DAY",664
"Kiss You Inside Out","HEDLEY",610
"Whistle","FLO RIDA",580
"Stay Awhile","RYAN STAR",537
"Where Have You Been","RIHANNA",534
"Wild Ones f/Sia","FLO RIDA",481
"Distance","CHRISTINA PERRI",448
"As Long As You Love ...","JUSTIN BIEBER",422
"Start Of Something G...","DAUGHTRY",408
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",381
"Anna Sun","WALK THE MOON",366
"Ho Hey","LUMINEERS",362
"Hello","KARMIN",359
"Tongue Tied","GROUPLOVE",321
"Diamonds","RIHANNA",295
"Your Body","CHRISTINA AGUILERA",289
"Get Out","CASEY ABRAMS",287
"Pound The Alarm","NICKI MINAJ",285
"Heart Skips A Beat","OLLY MURS",264
"Whole Lotta You","A ROCKET TO THE MOON",257
"I Will Wait","MUMFORD & SONS",252
"Don't Wake Me Up","CHRIS BROWN",210
"Die Young","KE$HA",205
"Blown Away","CARRIE UNDERWOOD",193
"Gangnam Style","PSY",189
"Soldier","GAVIN DEGRAW",184
