"Title","Artist","Spins"
"7 Years","LUKAS GRAHAM",6807
"Cake By The Ocean","DNCE",6377
"Love Yourself","JUSTIN BIEBER",5939
"One Call Away","CHARLIE PUTH",5494
"Stressed Out","TWENTY ONE PILOTS",5017
"Piece By Piece","KELLY CLARKSON",4475
"Just Like Fire","PINK",4078
"NO","MEGHAN TRAINOR",4043
"Something In The Way You Move","ELLIE GOULDING",4022
"Let It Go","JAMES BAY",3874
"I Took A Pill In Ibiza","MIKE POSNER",3495
"Can't Stop The Feeling","JUSTIN TIMBERLAKE",2951
"Brand New","BEN RECTOR",2862
"Hands To Myself","SELENA GOMEZ",2787
"Lost Boy","RUTH B.",2635
"Pillowtalk","ZAYN",2596
"My House","FLO RIDA",2473
"So Alive","GOO GOO DOLLS",1767
"Never Forget You","ZARA LARSSON & MNEK",1761
"Unsteady","X AMBASSADORS",1509
"Better Place","RACHEL PLATTEN",1374
"First","COLD WAR KIDS",1220
"Work From Home","FIFTH HARMONY",1141
"Send My Love (To Your New...","ADELE",1060
"Ride","TWENTY ONE PILOTS",856
"New Romantics","TAYLOR SWIFT",809
"Dangerous Woman","ARIANA GRANDE",779
"Sound Of Your Heart","SHAWN HOOK",747
"America's Sweetheart","ELLE KING",733
"Spirits","THE STRUMBELLAS",671
"Fire And The Flood","VANCE JOY",636
"Hell No","INGRID MICHAELSON",630
"Hide Away","DAYA",624
"Rise Up","ANDRA DAY",535
"Get You Home","NICK FRADIANI",510
"Cheap Thrills","SIA",409
"Roses f/Rozes","THE CHAINSMOKERS",394
"If It Ain't Love","JASON DERULO",392
"Make Me Like You","GWEN STEFANI",391
"Home","BLUE OCTOBER",389
"If I Ever Fall In..f/J. Derulo","PENTATONIX",370
"Hymn For The Weekend","COLDPLAY",366
"Victorious","PANIC! AT THE DISCO",328
"Don't Let Me Down f/Daya","THE CHAINSMOKERS",320
"Singing In The Rain","SIMPLE PLAN",317
"Close f/Tove Lo","NICK JONAS",310
"The Sound Of Silence","DISTURBED",301
"Lay You Down Easy f/Sean Paul","MAGIC!",294
"Wild Things","ALESSIA CARA",276
"What We Live For","AMERICAN AUTHORS",250
