"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5707
"Stay f/Mikky Ekko","RIHANNA",4791
"Mirrors","JUSTIN TIMBERLAKE",4526
"Next To Me","EMELI SANDE",4511
"Gone, Gone, Gone","PHILLIP PHILLIPS",4425
"Carry On","FUN.",3760
"When I Was Your M...","BRUNO MARS",3652
"Daylight","MAROON 5",3165
"People Like Us","KELLY CLARKSON",2691
"Lego House","ED SHEERAN",2671
"22","TAYLOR SWIFT",2653
"Radioactive","IMAGINE DRAGONS",2337
"Heart Attack","DEMI LOVATO",2279
"Love Somebody","MAROON 5",2169
"Cruise","FLORIDA-GEORGIA L...",2084
"I Love It f/Charl...","ICONA POP",1741
"Rebel Beat","GOO GOO DOLLS",1607
"Brave","SARA BAREILLES",1585
"Cups (Pitch Perfe...","ANNA KENDRICK",1582
"Treasure","BRUNO MARS",1531
"Red Hands","WALK OFF THE EART...",1466
"My Songs Know Wha...","FALL OUT BOY",1414
"Here's To Never G...","AVRIL LAVIGNE",1216
"Our Song","MATCHBOX TWENTY",1116
"Feel This Moment ...","PITBULL",983
"Should've Gone To...","PLAIN WHITE T'S",880
"Come & Get It","SELENA GOMEZ",879
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",790
"Troublemaker f/Fl...","OLLY MURS",784
"Get Lucky","DAFT PUNK",673
"It's A Beautiful ...","MICHAEL BUBLE",665
"Bruises f/Ashley ...","TRAIN",578
"#Beautiful f/Migu...","MARIAH CAREY",483
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",454
"Carried Away","PASSION PIT",421
"Bones","GINNY BLACKMORE",378
"Mountain Sound","OF MONSTERS AND M...",299
"Still Into You","PARAMORE",296
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",293
"Remix (I Like The...","NEW KIDS ON THE B...",284
"Get The Girl Back","HANSON",274
"Beneath Your Beau...","LABRINTH",272
"Stompa","SERENA RYDER",256
"Lover Of The Ligh...","MUMFORD & SONS",252
"Counting Stars","ONEREPUBLIC",242
"I'm Alive (Life S...","MICHAEL FRANTI & ...",240
"The Other Side","JASON DERULO",238
"Closer","TEGAN AND SARA",233
"Change","CHURCHILL",222
"Restless Heart","MATT HIRES",215
