"Title","Artist","Spins"
"Blow Me (One Last Ki...","PINK",4775
"One More Night","MAROON 5",4631
"Some Nights","FUN.",4578
"Everybody Talks","NEON TREES",3645
"50 Ways To Say Goodb...","TRAIN",3590
"Home","PHILLIP PHILLIPS",3536
"Wide Awake","KATY PERRY",3341
"We Are Never Ever Ge...","TAYLOR SWIFT",3128
"Good Time","OWL CITY & CARLY RAE...",3107
"Too Close","ALEX CLARE",3074
"Feel Again","ONEREPUBLIC",2196
"The A Team","ED SHEERAN",2093
"She's So Mean","MATCHBOX TWENTY",2090
"Hall Of Fame f/will....","THE SCRIPT",1412
"Burn It Down","LINKIN PARK",1369
"Miss Me","ANDY GRAMMER",1330
"Little Talks","OF MONSTERS AND MEN",1261
"It's Time","IMAGINE DRAGONS",1010
"My Oh My","TRISTAN PRETTYMAN",978
"What Could Have Been...","AEROSMITH",844
"Dark Side","KELLY CLARKSON",834
"Oh Love","GREEN DAY",728
"Skyfall","ADELE",686
"Kiss You Inside Out","HEDLEY",683
"Die Young","KE$HA",643
"Whistle","FLO RIDA",599
"Titanium f/Sia","DAVID GUETTA",594
"Stay Awhile","RYAN STAR",578
"As Long As You Love ...","JUSTIN BIEBER",532
"Locked Out Of Heaven","BRUNO MARS",511
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",504
"Ho Hey","LUMINEERS",481
"Wild Ones f/Sia","FLO RIDA",464
"I Will Wait","MUMFORD & SONS",428
"Want U Back","CHER LLOYD",427
"Start Of Something G...","DAUGHTRY",405
"Anna Sun","WALK THE MOON",397
"Diamonds","RIHANNA",396
"Where Have You Been","RIHANNA",395
"Your Body","CHRISTINA AGUILERA",384
"Gangnam Style","PSY",332
"Hello","KARMIN",327
"Get Out","CASEY ABRAMS",314
"Whole Lotta You","A ROCKET TO THE MOON",296
"Soldier","GAVIN DEGRAW",276
"Pound The Alarm","NICKI MINAJ",272
"Live While We're You...","ONE DIRECTION",252
"Don't Wake Me Up","CHRIS BROWN",245
"Blown Away","CARRIE UNDERWOOD",225
"Stars","GRACE POTTER & THE N...",211
