"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5690
"Stay f/Mikky Ekko","RIHANNA",4828
"Mirrors","JUSTIN TIMBERLAKE",4633
"Next To Me","EMELI SANDE",4502
"Gone, Gone, Gone","PHILLIP PHILLIPS",4470
"Carry On","FUN.",3671
"When I Was Your M...","BRUNO MARS",3554
"Daylight","MAROON 5",3146
"People Like Us","KELLY CLARKSON",2772
"Lego House","ED SHEERAN",2695
"22","TAYLOR SWIFT",2549
"Radioactive","IMAGINE DRAGONS",2409
"Love Somebody","MAROON 5",2309
"Heart Attack","DEMI LOVATO",2240
"Cruise","FLORIDA-GEORGIA L...",2175
"I Love It f/Charl...","ICONA POP",1782
"Cups (Pitch Perfe...","ANNA KENDRICK",1675
"Treasure","BRUNO MARS",1662
"Brave","SARA BAREILLES",1662
"Rebel Beat","GOO GOO DOLLS",1607
"Red Hands","WALK OFF THE EART...",1497
"My Songs Know Wha...","FALL OUT BOY",1423
"Here's To Never G...","AVRIL LAVIGNE",1241
"Our Song","MATCHBOX TWENTY",1131
"Come & Get It","SELENA GOMEZ",927
"Feel This Moment ...","PITBULL",920
"Should've Gone To...","PLAIN WHITE T'S",899
"Get Lucky","DAFT PUNK",740
"It's A Beautiful ...","MICHAEL BUBLE",665
"Bruises f/Ashley ...","TRAIN",628
"Troublemaker f/Fl...","OLLY MURS",625
"#Beautiful f/Migu...","MARIAH CAREY",514
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",473
"Carried Away","PASSION PIT",406
"Mountain Sound","OF MONSTERS AND M...",319
"Bones","GINNY BLACKMORE",305
"Still Into You","PARAMORE",300
"Beneath Your Beau...","LABRINTH",287
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",284
"Counting Stars","ONEREPUBLIC",283
"Get The Girl Back","HANSON",280
"The Other Side","JASON DERULO",263
"I'm Alive (Life S...","MICHAEL FRANTI & ...",261
"Lover Of The Ligh...","MUMFORD & SONS",257
"Stompa","SERENA RYDER",255
"Remix (I Like The...","NEW KIDS ON THE B...",254
"Blurred Lines f/P...","ROBIN THICKE",251
"The Way f/Mac Mil...","ARIANA GRANDE",220
"Stubborn Love","LUMINEERS",201
"Change","CHURCHILL",193
