"Title","Artist","Spins"
"Blow Me (One Last Ki...","PINK",4581
"Everybody Talks","NEON TREES",4574
"Wide Awake","KATY PERRY",4180
"Lights","ELLIE GOULDING",3923
"Payphone f/Wiz Khali...","MAROON 5",3344
"Some Nights","FUN.",3327
"Call Me Maybe","CARLY RAE JEPSEN",3085
"She's So Mean","MATCHBOX TWENTY",2906
"50 Ways To Say Goodb...","TRAIN",2753
"Home","PHILLIP PHILLIPS",2600
"One More Night","MAROON 5",2477
"Dark Side","KELLY CLARKSON",2433
"We Are Never Ever Ge...","TAYLOR SWIFT",2369
"Good Time","OWL CITY & CARLY RAE...",1956
"The A Team","ED SHEERAN",1837
"Settle Down","NO DOUBT",1797
"Too Close","ALEX CLARE",1794
"Broken Hearted","KARMIN",1590
"Burn It Down","LINKIN PARK",990
"Feel Again","ONEREPUBLIC",946
"Titanium f/Sia","DAVID GUETTA",876
"Little Talks","OF MONSTERS AND MEN",850
"Distance","CHRISTINA PERRI",806
"Want U Back","CHER LLOYD",794
"Where Have You Been","RIHANNA",684
"Miss Me","ANDY GRAMMER",669
"Tongue Tied","GROUPLOVE",669
"Hall Of Fame f/will....","THE SCRIPT",629
"It's Time","IMAGINE DRAGONS",584
"My Oh My","TRISTAN PRETTYMAN",572
"Oh Love","GREEN DAY",537
"Wild Ones f/Sia","FLO RIDA",525
"Let's Go f/Ne-Yo","CALVIN HARRIS",484
"Kiss You Inside Out","HEDLEY",480
"Starships","NICKI MINAJ",465
"What Could Have Been...","AEROSMITH",448
"Uh Oh","JUNIOR DOCTOR",419
"Whistle","FLO RIDA",414
"Stay Awhile","RYAN STAR",400
"As Long As You Love ...","JUSTIN BIEBER",237
"Heart Of Me","GREEN RIVER ORDINANC...",219
"Queen Of California","JOHN MAYER",192
"Ho Hey","LUMINEERS",180
"Get Out","CASEY ABRAMS",174
"Anna Sun","WALK THE MOON",171
"Start Of Something G...","DAUGHTRY",153
"I Will Wait","MUMFORD & SONS",135
"Heart Skips A Beat","OLLY MURS",129
"Pound The Alarm","NICKI MINAJ",119
"Hello","KARMIN",113
