"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",6409
"Stand By You","RACHEL PLATTEN",5926
"When We Were Young","ADELE",5782
"Stitches","SHAWN MENDES",5084
"Love Yourself","JUSTIN BIEBER",4834
"Sorry","JUSTIN BIEBER",4688
"Same Old Love","SELENA GOMEZ",4421
"Hello","ADELE",4181
"Let It Go","JAMES BAY",4072
"Ex's and Oh's","ELLE KING",4029
"One Call Away","CHARLIE PUTH",3730
"On My Mind","ELLIE GOULDING",3664
"7 Years","LUKAS GRAHAM",3469
"Adventure Of A Lifetime","COLDPLAY",3219
"Cake By The Ocean","DNCE",2769
"Out Of The Woods","TAYLOR SWIFT",2608
"Here","ALESSIA CARA",2460
"In The Night","THE WEEKND",2093
"Hide Away","DAYA",2045
"Something In The Way You Move","ELLIE GOULDING",1947
"America's Sweetheart","ELLE KING",1450
"Electric Love","BORNS",1385
"Brand New","BEN RECTOR",1212
"Oasis","A GREAT BIG WORLD",1159
"Make Me Like You","GWEN STEFANI",1052
"Die A Happy Man","THOMAS RHETT",1015
"New Romantics","TAYLOR SWIFT",782
"Walking On A Dream","EMPIRE OF THE SUN",771
"Roses f/Rozes","THE CHAINSMOKERS",722
"Fire And The Flood","VANCE JOY",596
"Can't Help Falling In Love","HALEY REINHART",590
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",566
"Perfect","ONE DIRECTION",554
"Confident","DEMI LOVATO",512
"Lost Boy","RUTH B.",511
"Rise Up","ANDRA DAY",507
"One Love","MARIANAS TRENCH",479
"Irresistible f/Demi Lovato","FALL OUT BOY",464
"First","COLD WAR KIDS",460
"Hypnotic","ZELLA DAY",458
"Sugar f/Francesco Yates","ROBIN SCHULZ",363
"Burning House","CAM",345
"Hands To Myself","SELENA GOMEZ",313
"My House","FLO RIDA",289
"Pride","AMERICAN AUTHORS",280
"I Took A Pill In Ibiza","MIKE POSNER",271
"Over And Over Again f/A.Grande","NATHAN SYKES",236
"Another Lonely Night","ADAM LAMBERT",235
"Pillowtalk","ZAYN",234
"Catch & Release","MATT SIMONS",224
