"Title","Artist","Spins"
"Maps","MAROON 5",6361
"Stay With Me","SAM SMITH",6313
"Rude","MAGIC!",5984
"Love Runs Out","ONEREPUBLIC",5647
"Am I Wrong","NICO & VINZ",5008
"A Sky Full Of Stars","COLDPLAY",4973
"Girls Chase Boys","INGRID MICHAELSON",4269
"Shake It Off","TAYLOR SWIFT",4129
"Angel In Blue Jeans","TRAIN",3738
"All About That Bass","MEGHAN TRAINOR",3222
"Latch f/Sam Smith","DISCLOSURE",3202
"Cool Kids","ECHOSMITH",2977
"Boom Clap","CHARLI XCX",2822
"Believer","AMERICAN AUTHORS",2816
"Don't","ED SHEERAN",2349
"Secrets","MARY LAMBERT",2294
"Problem f/Iggy Azalea","ARIANA GRANDE",2111
"Superheroes","THE SCRIPT",1791
"Try","COLBIE CAILLAT",1645
"Chandelier","SIA",1595
"Rather Be f/Jess Glynne","CLEAN BANDIT",1262
"Summer","CALVIN HARRIS",1165
"Come With Me Now","KONGOS",1120
"Back Home","ANDY GRAMMER",1112
"Classic","MKTO",1041
"Be Okay","OH HONEY",979
"Battleships","DAUGHTRY",958
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",941
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",889
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",881
"This Is How We Do","KATY PERRY",806
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",791
"Burning Gold","CHRISTINA PERRI",709
"Ugly Heart","G.R.L.",569
"Fancy f/Charli XCX","IGGY AZALEA",491
"Headphones f/LOLO","MATT NATHANSON",457
"Last Love Song","ZZ WARD",447
"Unpack Your Heart","PHILLIP PHILLIPS",433
"Break Free f/Zedd","ARIANA GRANDE",424
"Fire","GAVIN DEGRAW",332
"Love Someone","JASON MRAZ",325
"Scarecrow","ALEX & SIERRA",312
"Habits (Stay High)","TOVE LO",311
"Crazy Lucky","BETTER THAN EZRA",289
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",221
"Riptide","VANCE JOY",213
"When We Come Alive","SWITCHFOOT",204
"Only Love Can Hurt Like This","PALOMA FAITH",185
"Stolen Dance","MILKY CHANCE",184
"Amnesia","5 SECONDS OF SUMMER",183
