"Title","Artist","Spins"
"Blow Me (One Last Ki...","PINK",4874
"Some Nights","FUN.",4294
"One More Night","MAROON 5",4117
"Everybody Talks","NEON TREES",3988
"Wide Awake","KATY PERRY",3752
"50 Ways To Say Goodb...","TRAIN",3445
"Lights","ELLIE GOULDING",3201
"Home","PHILLIP PHILLIPS",3186
"We Are Never Ever Ge...","TAYLOR SWIFT",2960
"She's So Mean","MATCHBOX TWENTY",2943
"Good Time","OWL CITY & CARLY RAE...",2789
"Too Close","ALEX CLARE",2598
"The A Team","ED SHEERAN",2111
"Feel Again","ONEREPUBLIC",2073
"Burn It Down","LINKIN PARK",1290
"Broken Hearted","KARMIN",1271
"Hall Of Fame f/will....","THE SCRIPT",1216
"Miss Me","ANDY GRAMMER",1203
"Little Talks","OF MONSTERS AND MEN",1186
"Dark Side","KELLY CLARKSON",1045
"It's Time","IMAGINE DRAGONS",863
"My Oh My","TRISTAN PRETTYMAN",824
"Titanium f/Sia","DAVID GUETTA",795
"Want U Back","CHER LLOYD",748
"What Could Have Been...","AEROSMITH",694
"Oh Love","GREEN DAY",657
"Kiss You Inside Out","HEDLEY",599
"Whistle","FLO RIDA",584
"Distance","CHRISTINA PERRI",567
"Where Have You Been","RIHANNA",541
"Stay Awhile","RYAN STAR",510
"Wild Ones f/Sia","FLO RIDA",479
"Start Of Something G...","DAUGHTRY",408
"As Long As You Love ...","JUSTIN BIEBER",402
"Anna Sun","WALK THE MOON",368
"Hello","KARMIN",366
"Ho Hey","LUMINEERS",349
"Tongue Tied","GROUPLOVE",345
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",327
"Pound The Alarm","NICKI MINAJ",276
"Get Out","CASEY ABRAMS",270
"Settle Down","NO DOUBT",270
"Your Body","CHRISTINA AGUILERA",268
"Let's Go f/Ne-Yo","CALVIN HARRIS",267
"Diamonds","RIHANNA",255
"Whole Lotta You","A ROCKET TO THE MOON",254
"Heart Skips A Beat","OLLY MURS",250
"I Will Wait","MUMFORD & SONS",217
"Don't Wake Me Up","CHRIS BROWN",205
"Soldier","GAVIN DEGRAW",182
