"Title","Artist","Spins"
"One More Night","MAROON 5",4703
"Home","PHILLIP PHILLIPS",4457
"Some Nights","FUN.",4426
"Too Close","ALEX CLARE",3855
"Locked Out Of Heaven","BRUNO MARS",3470
"Ho Hey","LUMINEERS",3219
"50 Ways To Say Goodb...","TRAIN",3192
"Blow Me (One Last Ki...","PINK",3011
"Feel Again","ONEREPUBLIC",2762
"Little Talks","OF MONSTERS AND MEN",2449
"We Are Never Ever Ge...","TAYLOR SWIFT",2428
"The A Team","ED SHEERAN",2325
"Try","PINK",2218
"It's Time","IMAGINE DRAGONS",2130
"Skyfall","ADELE",2076
"Catch My Breath","KELLY CLARKSON",2032
"Good Time","OWL CITY & CARLY RAE...",2001
"Hall Of Fame f/will....","THE SCRIPT",1997
"Die Young","KE$HA",1769
"I Will Wait","MUMFORD & SONS",1706
"Miss Me","ANDY GRAMMER",1585
"Diamonds","RIHANNA",1100
"Overjoyed","MATCHBOX TWENTY",883
"My Oh My","TRISTAN PRETTYMAN",822
"Wanted","HUNTER HAYES",813
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",790
"Madness","MUSE",669
"Let Me Love You","NE-YO",653
"Soldier","GAVIN DEGRAW",575
"93 Million Miles","JASON MRAZ",551
"Lessons In Love (All...","NEON TREES",542
"Don't Wake Me Up","CHRIS BROWN",515
"Daylight","MAROON 5",510
"Stars","GRACE POTTER & THE N...",434
"I Knew You Were Trou...","TAYLOR SWIFT",431
"Blown Away","CARRIE UNDERWOOD",419
"As Long As You Love ...","JUSTIN BIEBER",410
"Come Along f/CeeLo G...","VICCI MARTINEZ",313
"Titanium f/Sia","DAVID GUETTA",309
"What Could Have Been...","AEROSMITH",308
"Finally Found You f/...","ENRIQUE IGLESIAS",238
"Kiss You Inside Out","HEDLEY",228
"Take A Walk","PASSION PIT",221
"Start Of Something G...","DAUGHTRY",217
"Man Like That","GIN WIGMORE",184
"I Cry","FLO RIDA",178
"Anything Could Happe...","ELLIE GOULDING",142
"Remember When (Push ...","CHRIS WALLACE",140
"Heartbeat Slowing Do...","ALL-AMERICAN REJECTS",133
"Girl On Fire","ALICIA KEYS",129
