"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5182
"Mirrors","JUSTIN TIMBERLAKE",4995
"Gone, Gone, Gone","PHILLIP PHILLIPS",4715
"Love Somebody","MAROON 5",4337
"Radioactive","IMAGINE DRAGONS",4087
"Stay f/Mikky Ekko","RIHANNA",3396
"Cruise","FLORIDA-GEORGIA L...",3132
"People Like Us","KELLY CLARKSON",3131
"Cups (Pitch Perfe...","ANNA KENDRICK",3053
"I Love It f/Charl...","ICONA POP",2801
"Treasure","BRUNO MARS",2659
"Blurred Lines f/P...","ROBIN THICKE",2481
"Brave","SARA BAREILLES",2293
"My Songs Know Wha...","FALL OUT BOY",2114
"Get Lucky","DAFT PUNK",2098
"Red Hands","WALK OFF THE EART...",1825
"Come & Get It","SELENA GOMEZ",1674
"Our Song","MATCHBOX TWENTY",1304
"Bruises f/Ashley ...","TRAIN",1255
"Should've Gone To...","PLAIN WHITE T'S",1211
"Here's To Never G...","AVRIL LAVIGNE",1211
"Safe And Sound","CAPITAL CITIES",904
"It's A Beautiful ...","MICHAEL BUBLE",871
"Counting Stars","ONEREPUBLIC",733
"Mountain Sound","OF MONSTERS AND M...",715
"The Other Side","JASON DERULO",610
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",599
"Best I Ever Had","GAVIN DEGRAW",598
"22","TAYLOR SWIFT",592
"#Beautiful f/Migu...","MARIAH CAREY",525
"I'm Alive (Life S...","MICHAEL FRANTI & ...",524
"Feel This Moment ...","PITBULL",507
"Beneath Your Beau...","LABRINTH",464
"Still Into You","PARAMORE",447
"Heart Attack","DEMI LOVATO",446
"Clarity f/Foxes","ZEDD",407
"Lover Of The Ligh...","MUMFORD & SONS",327
"Stompa","SERENA RYDER",305
"Can't Help","PARACHUTE",289
"Let Her Go","PASSENGER",254
"The Way f/Mac Mil...","ARIANA GRANDE",246
"What About Now","BON JOVI",239
"Get The Girl Back","HANSON",232
"I Need Your Love","CALVIN HARRIS F/E...",197
"I'll Follow You","SHINEDOWN",197
"This Is The New Y...","A GREAT BIG WORLD",193
"Paper Doll","JOHN MAYER",184
"True Love f/Lily ...","PINK",181
"Somebody's Heartb...","HUNTER HAYES",166
"Wildest Moments","JESSIE WARE",121
