"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",6822
"Honey, I'm Good","ANDY GRAMMER",6797
"Want To Want Me","JASON DERULO",6154
"See You Again f/Charlie Puth","WIZ KHALIFA",5925
"Bad Blood","TAYLOR SWIFT",5880
"Fight Song","RACHEL PLATTEN",5283
"Budapest","GEORGE EZRA",4266
"Bright","ECHOSMITH",4041
"Sugar","MAROON 5",4017
"Talking Body","TOVE LO",3829
"This Summer's Gonna Hurt...","MAROON 5",3739
"Photograph","ED SHEERAN",3207
"Invincible","KELLY CLARKSON",2200
"Hold Back The River","JAMES BAY",2093
"Uma Thurman","FALL OUT BOY",1986
"Take Your Time","SAM HUNT",1935
"Trust You","ROB THOMAS",1767
"Ghost Town","ADAM LAMBERT",1683
"Earned It","THE WEEKND",1398
"Cheerleader","OMI",1391
"Dear Future Husband","MEGHAN TRAINOR",1377
"Brother f/Gavin DeGraw","NEEDTOBREATHE",1224
"Go Big Or Go Home","AMERICAN AUTHORS",1154
"Girl Crush","LITTLE BIG TOWN",1131
"Shots","IMAGINE DRAGONS",967
"Like I Can","SAM SMITH",938
"Believe","MUMFORD & SONS",903
"Can't Feel My Face","THE WEEKND",890
"Someone New","HOZIER",786
"Elastic Heart f/The Weeknd...","SIA",766
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",715
"Whistle (While You Work)","KATY TIZ",706
"Worth It f/Kid Ink","FIFTH HARMONY",621
"Ex's and Oh's","ELLE KING",588
"Beautiful Life","NICK FRADIANI",546
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",512
"Freedom","ALLEN STONE",499
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",467
"Mess Is Mine","VANCE JOY",404
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",391
"Renegades","X AMBASSADORS",353
"Like I'm Gonna Lose You","MEGHAN TRAINOR",313
"Sparks","HILARY DUFF",312
"Lean On f/MØ & DJ Snake","MAJOR LAZER",231
"Couch Potato","JAKUBI",206
"Everything Is Easy","THIRD EYE BLIND",185
"Pause","PLAIN WHITE T'S",180
"GDFR f/Sage The Gemini","FLO RIDA",176
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",170
"Crave","PARACHUTE",167
