"Title","Artist","Spins"
"Thinking Out Loud","ED SHEERAN",6733
"Uptown Funk f/Bruno Mars","MARK RONSON",6504
"Take Me To Church","HOZIER",5918
"Blank Space","TAYLOR SWIFT",5804
"Lips Are Movin","MEGHAN TRAINOR",5587
"Ghost","ELLA HENDERSON",4344
"Sugar","MAROON 5",4132
"Riptide","VANCE JOY",3928
"I'm Not The Only One","SAM SMITH",3712
"I Lived","ONEREPUBLIC",3491
"Jealous","NICK JONAS",3450
"Heartbeat Song","KELLY CLARKSON",3321
"Style","TAYLOR SWIFT",3218
"Centuries","FALL OUT BOY",3217
"I Bet My Life","IMAGINE DRAGONS",2661
"Geronimo","SHEPPARD",2343
"Love Me Like You Do","ELLIE GOULDING",2290
"The Heart Wants What It Wants","SELENA GOMEZ",2089
"Budapest","GEORGE EZRA",1377
"Shut Up And Dance","WALK THE MOON",1352
"Love Me Harder","ARIANA GRANDE & THE WEEKND",1247
"Dangerous f/Joywave","BIG DATA",1215
"Waves","MR PROBZ",1208
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",1166
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",992
"Night Changes","ONE DIRECTION",786
"No Good In Goodbye","THE SCRIPT",715
"Heroes","ALESSO",705
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",660
"Lay Me Down","SAM SMITH",637
"Honey, I'm Good","ANDY GRAMMER",631
"Bartender","LADY ANTEBELLUM",572
"Bright","ECHOSMITH",570
"The Words","CHRISTINA PERRI",562
"Bulletproof Picasso","TRAIN",505
"Every Breaking Wave","U2",437
"First Kiss","KID ROCK",372
"Time Of Our Lives f/Ne-Yo","PITBULL",344
"Sledgehammer","FIFTH HARMONY",331
"High","YOUNG RISING SONS",329
"Blame f/John Newman","CALVIN HARRIS",326
"Talking Body","TOVE LO",321
"Fear","BLUE OCTOBER",261
"Cigarette Daydreams","CAGE THE ELEPHANT",253
"Hurricane","LIFEHOUSE",219
"Do I Wanna Know?","ARCTIC MONKEYS",201
"Masterpiece","JESSIE J",147
"Chains","NICK JONAS",127
"Outside f/Ellie Goulding","CALVIN HARRIS",116
"One Last Time","ARIANA GRANDE",111
